Address,Amount
Mx7e2f12fd4333274032808ee3f7c6d7a950f935c3,22.62
Mx2fb95083467b413ea7dbd69c01a1cb771ac58b16,22.59
Mxd543f3d1b852c1721146601bce43690d77cc7e4f,22.59
Mxfeb7ac48758eef30a01acb7712d572ec93681260,22.58
Mx655704eb51dd86ca18d748e19498706dc230a8a3,22.52
Mxab65f85d27b4453532f54c0a7046a3efe83212da,22.51
Mxfd09cb3e518914c03dfe099e705f58d58af335e5,22.50
Mxe5d6dbe1f9a31c04f7dd813a3217291d3dfcc12b,22.40
Mx134bf9c704e37ba5afd17ca4d1276be026d39f1d,22.38
Mxc15c3610b4b9ce59bf5e9f7c90b7ed1ff0c9c310,22.37
Mxbf260b3e97a9c3c45508373ca234cd135b6e6ae0,22.37
Mx9a60a7937175b8bbf8a05ac962ba30663f918bee,22.36
Mxaedd915f56eb65c76a93d45533a99ee56c79d06f,22.35
Mxc1299e4e46400bafd3de819b397668ebd45fa2ef,22.29
Mxff51c56be1a7eaa9facb171f850dd7f532a66fb8,22.27
Mxa34cf2add900158196966a4e8c28deda7bc649ad,22.27
Mxf4459f57f0cdfc883fe68e86edbbd9c289dd984f,22.22
Mx66f948499eda8f966aadabe8f135f550cf461f37,22.21
Mx185464907bfa17fa4205c90807c1d4e97f2f514d,22.21
Mx286de05d05d924b223fce2f22803b9bd0d904a6f,22.20
Mxc05a6e741532c98cc40eb32db6868583c262b1c5,22.14
Mxb084e0deb611b726ec310884ce1e7a6371d0facf,22.10
Mxb4375a1a684e34a584b443f419e08a164b92cc4e,22.10
Mx7a61c7c59548853dd6fd9b32634b53ce0c648530,22.09
Mx03ebc5a72ce9a9edf4e85706ee83d189e79cce17,22.09
Mxeb26da6b222d62a19479fdb61c8b7e82785cabac,22.08
Mx304c851c51fa488cc5a335f6fb46ebc83498eed3,22.06
Mx6503336e01cc5adae662b55d6439e707009ad8d0,22.02
Mx2adb993d57df6a13e4d1d8d7c0642732dbc990da,22.02
Mxc04c24c19c3a9b7ca746899b5026998485574092,21.97
Mx05a49b5041c53ec2f0ac73a64a04e69c25ccbe0a,21.97
Mx82a7a54dd2a22eac44abbcde2a4843413759a42f,21.94
Mx61903bcd4ea58d63e3217ba4819103e7a71967b6,21.92
Mx5ddbe58d7197ea29154f06a8dca095dd7979edb1,21.91
Mx2572dfe6a4de9229938b5ab3f59310c2d742214c,21.90
Mxc7da5dd2d9d8ead8477e05eed6534d71f589844a,21.89
Mx02021953021b7448dacc21db76c9c15dddc2cea6,21.85
Mx223bcbffc2ef22eb08cb06c9b9e0d9ce415cb3be,21.79
Mx841d10d3ee43d3578989f1d1e6a31575b8d093ed,21.71
Mxf251b51ec7fe6a2982f70126422b95ded06bceda,21.71
Mx5f9b614f37bab3b3e7e3e4ab606d8c9607673e37,21.71
Mxdc54665e171a801805e19441ba34a8e578fb64e8,21.68
Mx478a1e5f7691da32e279d8b58cf37e6777d7afec,21.66
Mxb85bf4bbb42e3930f90a75f4ee2d5713079ef37a,21.62
Mx1282bebf045cf87fdc3ce00448b480567c144d4a,21.59
Mxe71f785448d3c6b1204998dd6c2967f834e9ed20,21.59
Mxe4b2fe109bd9e8823728ca414b97d1db7ae98c5c,21.55
Mx1c4f1de6e856e964dc748088575ee69679303824,21.53
Mxb66fb325c12ea8cceb845a4bb4151d7ecbaa2402,21.49
Mxd42e71964d70817e962c944a705f1cf06d874584,21.48
Mx9bb08c310520c41ef253a7c392c9217222c7ca10,21.45
Mx658ebd4a563a14cd684ee55536d863ce8e9e613c,21.44
Mxde5643eed174de55f4cdea1b714f5ebb147602e8,21.40
Mxc223d7fdfca1ad6dbff0be525daca085ab344855,21.37
Mxb7891df402ad45f2dd311e6718a8996acc22780d,21.37
Mxc8ed30deab4a6a01c9aecbadceb24fdc5163ec86,21.36
Mxe71bd6952e0eeece288b08a80cd8cc0a23d8b412,21.34
Mx97a6ba6ba168ec5170c92d0fa0700021522f3931,21.30
Mxdbef5edea1d3a0e040ce905a325bad213c10cea2,21.29
Mxcafdecea9d83c3fa59eff38a52131e54b4b46179,21.26
Mx986e26782f04fcff79f66ee7b73ba1041db70743,21.26
Mx6e9d48949e50f4505661b04d36f66b41784dbe73,21.25
Mxe8bfe72babb50e3226664e74e3556efa9431ab70,21.23
Mx0b0ce8de581f16da8285a6dccae40649d3f83fdb,21.23
Mxa921273c532f6143730f89d4520706b79db53e8e,21.22
Mx845e872ba7400162402df881514b70eb777697ae,21.20
Mxc0e0d42d1f050cf78005bb9f28ff391c3cc64c2f,21.19
Mxe7acab86a39e02fb583ae41eb0283429ae020e99,21.18
Mxfd283055c0056476460cddd8cad333a82b530276,21.16
Mx83e7a099c370c0110b6c95089e3af5d6ed82c954,21.15
Mx03b82e23ffe430457d04882c6f4dcea5c45328eb,21.14
Mxddc8d2365e03475c8a25ffa9ecd55d36d43ea307,21.09
Mx89ac193b1b19762448dd0032e0d2476eab816885,21.07
Mxaa223ba46ce20721c72d4b231567edcd9f381911,21.05
Mxf0b5bfddd65b8ab0b3395894e49f9686fe389a73,21.05
Mx9c248d024dd46086035105e50fb526a803b8ec6e,21.04
Mx51ae705d9e96407b1b6104bdcea066a349810ee0,21.04
Mxdf17fd492de2972d0460d251af69b349c3252522,21.04
Mxe5cadfd5d249585cd1ad5a6008c7c70cae44af90,21.03
Mxe7c371d59a468bdc5878ae76f05256a9806d9c51,21.03
Mx0b2992267a013bcf29e06674f26b595fec2dc0ed,21.02
Mx5ee8ec4c70dea5d771467be7d0fc75cfc896e4b8,21.01
Mx8c0782e801dc7e8aedf8ad26c507731bcd481194,21.01
Mx3f706d7b55ba967583c7885ccde24329c4e2b4ba,21.01
Mxbe65dab5e80dbf1a1c0d412ef63c6d7a5dd97687,21.01
Mx7fffeedcf91bfb622ceb937294c623bd31eb1e1d,21.01
Mxbd9071f3f78a12f23db6e2d6cef2a773f9ba36b7,21.00
Mxa4a1f68f666cbfe3dac63087f80c4d3eb1bbc382,20.98
Mx2e25963f24a7f103726c2676231050165705d0c4,20.98
Mxb4576b0db60150322fadb5ebd7cdec73dbc75bfa,20.98
Mx7b68e20eefbb14f6b1c9883aba43ef1ed0ac59b0,20.98
Mx6f61584f5cbd16168714ae1a57ca01809ccb53c0,20.96
Mx30dfdba6bbae282be6b48e333a5e7664e775255d,20.95
Mx6d32428e417907c3a956612746300f51e767ba76,20.95
Mx42845c4c3b6c9e664187dc579bc796190c082cfb,20.95
Mx939cf53280f88fd680aef73c7eff57b605939e87,20.94
Mxc74b65067d368e2b63a93e289268f37294ff234d,20.91
Mxf9d84cb07ad340032c4ff38911270be77ccd4463,20.90
Mx874f1ae18c3227e86387a1251def6017fb6e7b34,20.89
Mxbfca07f64f3ae23c936c3e4b91dcddf015f21fea,20.88
Mx2209679509744138c2b7838a0252efd859848a22,20.87
Mxa9aa902e5ab243408ef4c76e6ab27f766af79db3,20.84
Mxb0acc76f18f3097b841f4bbe5abccbef5af7b509,20.82
Mx194cdc1cfff8ff0785fa1a8ab8179d63f8b835f6,20.80
Mxbae5bf11bbf7476104b48ef6c85c8439039806e0,20.78
Mxa992465fad9ac849b20c460ffac7ce3459ee183e,20.77
Mx1e11876f9112b4c1c68cebf08c47cdd50f06962f,20.63
Mx0d643166be67952db6672159cb28bcc0fce53810,20.49
Mxcc5e46a0d9d21247537c375577b63c5121a5c358,20.48
Mxd2525e73c7e429603329931c19e6fcfc451f3513,20.48
Mxd6429ebd80f5f6cfca87fdd10f0cc5b955f24d17,20.45
Mx8e08bc9fc425cad92429c64b97c71e7da6762284,20.44
Mx4864bf5413dedc804f37dc401df847251868ad16,20.43
Mxf64596864d6dddd26adbbc4867ab82b1b9b9f24d,20.43
Mx8cb645dd94a57dc5f9389488ae972e75e48ce40c,20.42
Mx8f2e5606fb61ebe69d0e973c3100c2f9ea626e4d,20.41
Mx9c883e038b846142feeea5eaa0d6d427bd911335,20.41
Mx95a616e82cedb8ac8d9cc45bda0c6ab378f5e1b7,20.37
Mx9fc5fd2c966d42a9d125f82b1b9c76becde04707,20.37
Mx627cc9e21f403a6d859cd0642b8b5160ad108a36,20.36
Mx15b41e6abc1101a228522703383b8b283e13db76,20.33
Mx49f2570153e91dc0ad2162bb757680459d9d780a,20.29
Mxf5ab31c562fcd3d13324c5f0c564001045f4b130,20.26
Mx0c3c0b3015fccaac0c0e887dc074924994675fc0,20.26
Mx0d2688c656e7519e0b1bd4439ba101262d36e9d5,20.25
Mx70116efdfd0ce3220e7f3ba4d1abe9d2bc444a6a,20.20
Mxdce21462e168ee7d41cb5bd455f52b6f72567468,20.17
Mx42107031db7a4c61a1895c5ba74d5ca519527418,20.16
Mx6720a960c14f4d5637d0df28d6c81a55cbba4d34,20.15
Mx29c4008ae64c73043abbbbd8f6f019e4057bfbb3,20.15
Mx02107ad5a090ac014a153a8cab2f93e391f4b429,20.15
Mx11ed15b1eb1215764cea233651fe96e8f3c6ceb3,20.13
Mx343ec155f9779306e547cce8823c8c2711a394ed,20.13
Mx1d57bab67ee722be15e4f191f0632a9cde89659a,20.12
Mx96164c2965514c800a7d9d7ece62a744b4354431,20.10
Mx1c4ca9a32377ba9dd856a98894d41486a9c66df8,20.10
Mx990cfb1ab37034ebea2d59e996178b706ab68244,20.05
Mx651bf61cf2f595c19f43ae996a3148ffd0d1d46a,20.03
Mxbda330eb9a90eab60865ab9831d21257c5af1fe5,20.02
Mx4b97a241ddd1ffc042f9292bdbabda05ef480c35,20.01
Mxae09a9af83553f26ac834696d99443096cbcb362,20.00
Mxd861852f38d8d83a4ec29291588bcbca4afc0966,19.99
Mx15529884f04fcf8e90c9d5b1e4be4995ef019ccd,19.99
Mx899e2dec3b2f32b9b240bef15c7f28244ccebdba,19.98
Mx723f066c30f2ef3a71da3a31d622cc739c0a497f,19.98
Mxd601f3823a43771bd1996f735188ebcad552a095,19.95
Mx6b434971e159a49dc852582b366c911e215906b5,19.94
Mx6addb71ff17bab4a8afc6f381cbdbb035e795ee6,19.91
Mxc6932fba69717f285d2d25f2614c0542a62a2d0e,19.87
Mx387efe194d1910e1c0c54ccebf567f630b86d278,19.86
Mx69dfc792bf01de87488cd72e561441c6aaf35e8a,19.85
Mxe48d1d4a50e9d74a531615b16f4ba27c8d26ef27,19.82
Mx4950f9a5088fa32edac5e4a9a4567f6955a8fbf3,19.82
Mxa16867f3ce73f3d0e2af7a444b43fb5e55d5169d,19.81
Mx8fdf14d91968ec7182fb6b1ef7aed18c5e62fafb,19.76
Mx5500269329125e5d7f292f30128f912a6158aef7,19.69
Mx7a836af429bd56bc532b0dee83f883ea05e1521e,19.67
Mxbb71adebb9e2ec0449505607fd6fc0a23173e0c2,19.66
Mx4c0a606f8cfb0f735d26185bab8390c59589b9dc,19.65
Mx8e5bfb1540c6cfe0f6e75fd8e5dbe561a02abc58,19.60
Mxea8c1792b9c70a0b264d1800bd02f4668b02ed8f,19.56
Mx64babe6b3b4584edf1ff8034b640d6d6e19af333,19.55
Mxb47242546f948ddc1980551a672dd85f3120fb55,19.50
Mxfa9874c4273debec7925d280d0f6b98913657dc1,19.50
Mxb0209f35295b9c5374168bb4736b0334cf4c8af1,19.49
Mxae6002e108373f528d389627b7ca79713a929459,19.48
Mxdc56e453d561e0efe8e323c215eea9f7559940df,19.44
Mxae0ecdba1367d153eaaea238938fdf1e63b12f8b,19.43
Mxf2dc08def8b0451b90d2576418d6d651f0cd9f3e,19.40
Mx42a0c7d0ee8c8d7441a54899f6946405bfcf06e8,19.38
Mxb1b642a7d4929826059fc73829bcf885178cca26,19.32
Mx566fb9358f6a16b50b7e972b5f5c9f96c74f4a20,19.28
Mxd3f27e7c1ebab5d6c5ecf12ffa8cf560d8dfaa33,19.26
Mx920f452fbf9c2513cbbb9b445d3793ffef8f27e0,19.25
Mx9620d7b48ccb8284990e7fdc77ace75bd7c9fd2d,19.16
Mxa15412a9e364e1f6b0fc14b1d8d62bfba2939c57,19.13
Mxf2668c97e1ef62cf97a6004a8501ef307ec7dff5,19.11
Mxc88f3fef2b69385af5336e5f2cdd05094b7b2014,19.08
Mx473ea50639e4d5b1c6cbad7496aa3f5a8061dde0,19.05
Mx676ebcf3c7f969c5c319c7e094c572e86d48452a,19.04
Mxb183bcf91a2caea668b6e6ed311198601fed50d5,19.04
Mxd463b3a6bc8728dc2a091c57d9e01232d15f201b,19.01
Mx7d88f86c3be16bc516f08838205b0ee37fc40034,18.98
Mx146c14b5d47ef3dd0633cc2c0b52798a5a6ecdb6,18.97
Mxf6f1b6196d1dbfb1f2f73750bac9c0f88f6d2313,18.96
Mx76c63b8540543ecfcc22c7d669e285f38d0d5053,18.94
Mxf209cb1294b41a23c2e74e9271fc534993220d88,18.94
Mxf2e013537b89c37884c35da677543ed04cc731d2,18.92
Mx4e559547dce5952b4ff985a6068055062d54d40e,18.91
Mxf58fb6582c167e93c87f5718ae35383984a23a94,18.88
Mxe42803df719fd55d02fb72434a59a5f2165d263c,18.87
Mx6727744d643a1d9ea5105da3c75f1d3e0dd31a13,18.85
Mx5085839f270a2d6a06aa7e8d032a7f9d36c1ba74,18.85
Mx8c57da3fdd2286746953ab7be71a5c5e517787a2,18.83
Mx3d5b36ffa9790408204f4fca9cb0f14de8cdc379,18.81
Mx58633c8566b0ad64bd3fcc05f0a231c674d9459c,18.76
Mx108b7a8af2f3b9374565a51637bf511825dfa563,18.75
Mx7583e555c7d7e668b2dc6f811133eef364994a66,18.74
Mxfe5bd4912ff4669ca3cb3f2ebc68adaaa2d2d6ff,18.74
Mxec5f2e8fdb58dc56fe0d85492c9aa28073425581,18.71
Mx44b39895e7c860cae5f385e0be9ffb27548ec2ef,18.67
Mx39d4051c781433ee1c2832401f534f34d901aed7,18.67
Mx909fc23637725cdeb09dd2aa952a254c713d856a,18.63
Mx14f618e1c415bd9bcf4a5fd65f8ff6bfec71dcdd,18.61
Mxe6fbef1e0212305d2f7290a1719118d7a2ecb52c,18.60
Mx78716354441609e79f614670cff815a7f1aa56d7,18.60
Mxf26c439d1192d3a5d442a5c546c2b7a1ca146570,18.60
Mx2c3e843b1a2f8cba42687f5fe2a2c28ab3766a00,18.57
Mx812b144bffc99bf50d4d59c5df6b3a3bc0a648db,18.52
Mx4cbad7951f627cb8acb4db2cd7f64f1612f7c33a,18.48
Mx8316140c39220a76f8e023bc86f75b4fca6b9ec6,18.45
Mx7a1942c8e8d18050412f952e78ddbce522014aab,18.45
Mx6017eedc2389ff7d372a18d608f35fd4f4506c16,18.42
Mx1874e9cac8b23cb3ba7017fcec0be6887dc99788,18.41
Mx510b11cddc29ec35dfa16e42b0be30b0bbab499f,18.41
Mx1f39c278e0184ddc1429e93a1ba29eb364e60c2c,18.39
Mxe345762b5ccb27e81cb9cea5c77d2923572facee,18.39
Mxeca2ddc6ee3ecf0a1eb8fee9fdd6e8db8743510a,18.35
Mx363bd1e50bbb2de38b74148fc68af70c6fbd22fe,18.32
Mx7bcca7a04210f440d5bd1fc69b15bcf99843d663,18.31
Mx8811a9eb76700562e7c7ef53c9eb4b2ef22c8b9b,18.31
Mx586f91abcc72bad3db38b9b319fb4fd8a27b145d,18.31
Mx0474223884851053aaa62c0c16c248728e8739f3,18.28
Mx3447d5259749ff2324f1fe7bf0cc228379bb2072,18.27
Mx3838a6f81cf35c16dda22483bdc7e17bf4da8271,18.27
Mx478d484eeb8d8166896f5d35dde1368ee83d905d,18.25
Mx16f45464fd67fe4e0c5aab9034afe6d4aa682954,18.24
Mx048823e8f2df9cf1d340b917fb2a96529c2c1bc9,18.20
Mx97699629c74d3cb300c265e4709d8350d58448fb,18.18
Mxf9a64a55403a02ca3bc27e189f885397c8864778,18.17
Mx422fe690bf4ad3da0eaecdbf9f544056895b48cc,18.17
Mxc3a35c5fa2c1d6f46589eb5e650e1c654bed4447,18.16
Mx2af9e55adcd89c55389e05dfdc372c0080673809,18.16
Mx7bd0bf8b19f87cd73580abaccafc2e79d817f5f6,18.16
Mx34d8bbedaeca72e44f23ebccf80c58e22951e317,18.16
Mxc28e59577f36fbefece9d7f83c77701407b35b60,18.13
Mx0f9293010b17284535a489f4f455cb79d9cdd3b7,18.11
Mx0e2c3b387c5f87e7ecd4627b5776ec6e3bc562aa,18.09
Mxb4912393ba84bb120d795e78e34fa92719eb0c72,18.08
Mx04b2aeb25cebd375c9712b7c705fb3bcdf9f83ba,18.07
Mx09c5ca8f1100a47774bc32d0ece03078f27b9765,18.07
Mxacf2236762e0a8a25e4dc1d42fa70ebb88312b8e,18.06
Mx152f27f8179e1923de5f53963a39a9889cffe0ef,18.03
Mx1b0f00bcdebc5adddf980835045f05f4e2467734,18.02
Mx861bd1df87118c088bdd4d0ccf9a2153955490d1,17.94
Mx4daad49e3194a556c3063124620a77adef21722a,17.93
Mxb85d07fa1e5d903ae12af6b3fa1a8a0af006474e,17.90
Mx787746d2abe5dc49cf5332daa9a7e9b225733a0f,17.88
Mx583aab53cfabaf700c50a42f4659cd1520bbf00c,17.86
Mx81c681538a88c8140ccde7ade5ee0d8029113134,17.84
Mx5224c84ed993df330f1f4699873a667bee619b68,17.83
Mx97d86311afd60bab575c900094d708f0aed66185,17.82
Mxf21fe2c151c1f6208b5f5c2e3c0fa2f342d63027,17.78
Mxf2c85cc808c5fbddb8610c4856eadfa3d451f46d,17.78
Mx8fa142bf32cca5e38b0e80a65988571787b74516,17.77
Mx16d6a98442af4554e386ebc5e1b87a5b2a31848f,17.76
Mx539be5b790301776a12b15d4405b7c56facb9db5,17.74
Mx6189db77eb044d46e1998052b1be8b4860eaff5f,17.73
Mx19c194df7d566dd0ac7718e79f4c1938205a5ff8,17.67
Mxe9cb4d8f63124ed904644d60bcf747c842150e7b,17.65
Mx401fb42fdaa53f58c6b4b406d57e74cc96e359a9,17.65
Mx80a20e426c54d4e06b75a17a3577c848295b9f20,17.57
Mx29ac0734a95380190b34a9bf37c0a3d15f42199f,17.57
Mxb15cb017eb4670d14823e4761e5c034f7322bde4,17.54
Mx5ad9f8f01e9f65da7ebc49840630cda92b180616,17.54
Mx2ee57eb488f90f6664eb8cf21d0e1714d90951ca,17.54
Mx993116bed3bc8ef119357675a4eb5e27a5bd94db,17.50
Mx54ab53e3cd618d96ecbbe8c1821c36689e756a70,17.49
Mx32ffcecaa2f5cd9cf8b91662985bd9b413ccfe3b,17.46
Mxc106f498f9199efbb488a872adbebc0c3fb44364,17.46
Mx7bb83d7e935fcfcc905c5626ce679fa89b2d818f,17.45
Mx00c23d153f564bbe859acfd73503b920c57942a7,17.44
Mx99b2d7399ddcd50551f3db406eea765cdd5610fe,17.43
Mx1460fded1f85b8bce0183b9929e1de377b60756f,17.42
Mxd949f58a43309a661a9aea829dea00b7989096c5,17.40
Mx9007e3aea1f88b1d0c2a8e1ea9d41109e22ed629,17.40
Mxb55cfb17a72966403f79bcb4b472dbae2acd2089,17.39
Mxb571e1ab5e76271b837039581b338f181e58b790,17.38
Mxa0d04da975a60d82ed7232e4fa57a816035de0f4,17.37
Mx2171fca672d4e7eb6944d61beede312bea5fc2c6,17.36
Mx4932bddcb38e73da7c79bf0744f497a06adc6005,17.35
Mx415ee48f54189d12cdeddbf4495e767eacc42adb,17.33
Mx362da65ed28d21bf142fe8aa529d3c7aba486192,17.29
Mx660dca729965c11ccae465f1321957a0e10245dc,17.28
Mxd4b462d65387efc3e55405f9bc79ec8e6a26a80d,17.28
Mx7d1202fdfa15ffe37c00672481fc2e45e682b1eb,17.26
Mx1db75bbad5c1599fc7ca561a1b8a1a15ed49f341,17.26
Mxe3fb5741c9801128cc4b8784f7811e95871455f2,17.26
Mxe68faa0820f51634b1200b684418933b128914f1,17.25
Mxe9b45d856c9bb790a636abb509f704eb68dd2483,17.19
Mx52d7ff78c4abe90977f9715b37118149d0300930,17.18
Mx0a97c59b00f114d9eb12e39b9f1450335db8064e,17.13
Mxcef9e0ddc9bdb24811b8017a98beb3e2e0491dc0,17.11
Mx619498a915ad8068fc3058571c51b6eab7f6168c,17.10
Mxd6a5b12746051196916ec65ab796570b1069e10a,17.06
Mxb6c0e836b39b082b0726b8d1108e661e949da725,17.04
Mxcb56480e085b51f8d5586efe7dda2d763a7e82ad,16.99
Mxfd0e46bfcc95ad1f369bf697a1575359fe73746a,16.97
Mx7e45c42e409290101a8cdf3646e31220068605b4,16.96
Mxb7d9d8b842d2b0ed743c38a594d4cdcc5d61ea82,16.96
Mx63af5f4844fa695839580071f6da3cbd9fcf5c22,16.96
Mxe0278cd093b92eba881f641c8e6674b499609e6f,16.94
Mx0bcd27ddf74dd1e6962ca509c58e16a1d0b5d7fc,16.93
Mxd6b75348a2e1b387e81814572bfb7eef0e0f5551,16.90
Mxf588eb6f4f2e36b4a9eb2c9614f4cc023a509d8b,16.86
Mxc7daf00b2cb113a1c3a30f4bac303a018a1634bc,16.86
Mx7a101f76ac23e99157f94b1c83e7041ca6a355c9,16.85
Mx52d9fde396d462d66bfc45a399533697f2fc46d8,16.83
Mx519ab16dccc2df64a1de40885abcb0ed8f45d5b9,16.81
Mx62d06727281ebddcd8b500aa658b170f3f72fc5c,16.81
Mx705fff8e14fc5bbb551e338e56b32e2e2f1280ac,16.79
Mxf3936a317a04db1310c8493e312bfb19db1135c9,16.79
Mx613db478be8bc725c62761ba6047576c330a2e89,16.76
Mxfda7672c9f3d449c56072c619129919ae05c6d09,16.76
Mx27d9f6db5d4ac7ac356ff9b4d886a502a3e95aa8,16.75
Mx975656d603be8841d2fb04602af2da989d192ac8,16.74
Mx65e40aed6175a4b23cb8f2a5f06e62b1060f4999,16.74
Mxd0bf473cc9498ba18762ad8100bd063284f7e7c3,16.74
Mx0203e9a99e0697830ee33575cedbba248e78c0b2,16.71
Mxc967a21d58a961893af0cc39b62f5a5aa3b973f6,16.67
Mx0079e60a4d39fc352250395641033e29012834d8,16.67
Mx602cc5818ea572ce1be2ad5e6c841a44b3fd8683,16.64
Mxe2214434df155bb122c42fe87925eeee5c1788ed,16.59
Mx46cde5b03fa25f93c45e9e1bf9848c04a872bd3e,16.55
Mx1cf43575fc0faeb023dd8e359e5bf2bc5ae98ca1,16.52
Mx26888a899c7458ae9714b37dce3c408f40f27a2b,16.50
Mx4c33560b3ae3bbd6f86b066b29751583abec8a1e,16.48
Mxf7c39e327314523dd4c5ab9d86b7f6d60f568026,16.47
Mx309df12d880712d22a78bfab0444704214c580c2,16.46
Mx9fac5c8030b2bb15cb77cfc5f3ac3512a58c8bb4,16.46
Mx2856fb59d4ab5b2d0df3d26ba6636c0f5e47ba75,16.45
Mx26e8f508ee26fb6ac1c9b3210860e47ed4ef3658,16.43
Mx82a7f217d5dbe6ad97c452679724006db131a575,16.38
Mxf50d5bbe7775de3ce2b9fe029e9521287284b9da,16.38
Mx13aebd099346172705f1ba3a521ecaf0fb58f5c0,16.36
Mx3694a9a533fc8635c8906ea7c194e58dc0caf181,16.33
Mxd493e54a10d07c7a4b23b7a0325335ba11ea9553,16.33
Mx262c882240a4a20a7d4b5bbb3592b990f9140018,16.32
Mxa192d81cd171de382947d61b7bedda8649c33046,16.32
Mx3757e89a69b2994f1cdd29157c5ab8946e92b6b5,16.32
Mx128f82a9d3f23f40bcc9a34c8c4017408f48bebb,16.31
Mx93590847c2a2b84ebee3bc340fe47d31beab033a,16.30
Mxaa59cfd0e7e3a6e57b52bbbbb1110fc329784e0a,16.29
Mx56f3e82ee974d4c7ee4ed07d45f76e23bf3d690f,16.28
Mxccbbe2351fc846072fe323cf93762d7771d2d2af,16.26
Mx0175dd7916edeb889cf394db2a38583f50070f9d,16.26
Mxdf48bd8de877d2a694455a38f77ad70f51a33b2d,16.25
Mx7ca804a3cb87eaadfdc9d3c3876208b02c490e40,16.24
Mxe223ee793e85435ca6a7774c5715a604c53b494e,16.23
Mx4f817c8842936bd0504e73d24ecbff8f81b405c4,16.22
Mxeeb5e001df7b1930b62cabe03060a37d60ace662,16.18
Mxa69dfb1c079583e79bf73b78dafcc6647954a1aa,16.13
Mx4f40a6002d49779fd89da1964ed390b56eb01d83,16.13
Mxba8c0b9cbd56dde22747ea13f544390d7baee319,16.11
Mxfbc95522a12e1c5f4b5edca25259d7ce4cd25552,16.08
Mx63f319615f348b28c88b2b44e652d0ad7a03c4b9,16.07
Mx3fb3e7bf1367f1938331c252a769bbfc0ea60a81,16.03
Mx85923514234271ce1d23d66817376c437eb43ffb,15.96
Mx08559e9491c9515affc7d5b4388ec9cc7ff7ebd1,15.93
Mx17ae839be59b12f452e2c15a1b645b0a15198b44,15.92
Mxa7a2d3937f1c5ec2fb0947c62de60c18d4914f29,15.90
Mx783a43d73aed00282fbd7495572109a205aa3726,15.90
Mx1c633e7f94b9e78084ea4ebec7298b8631359ba3,15.86
Mxde4e1c14fa4885d75267f0b4329b9a121f64fe14,15.81
Mxac18149444817ecfdd8f7b142aa7c0fdfb6d52db,15.79
Mx86f95efe1260e456666179c1df621bc7f786b3e8,15.78
Mx0caf8373959ffd7e01ae3d75249afce168c0c598,15.77
Mx04103f13cb08789f30b86606b58b2f3c18cb831c,15.76
Mxd35d5d439d17c2c6922ea1fbd8c60a20a3419235,15.76
Mx840114f857e98d7b27b5c163e88deb787fb09962,15.75
Mxfc93917f2a28a0e301b37ceaa9f3adb9a71d9f21,15.75
Mx8ec1886fe0b5ab6a900c4326757a5563884fa977,15.75
Mx6a0e0f55886196355ca5099d602d3d4b5c9208db,15.74
Mx736bc96ed12f8c2c662df6fbbc7f1f53fdc319cb,15.73
Mx51fd32fd7d8908880169ac52d7c47f84bc6f5fca,15.73
Mxc1c7509e23d39e0cb220099c16e0bcefa2fb0b47,15.71
Mxf907e9a8ebf5b838823d26be794dca429c960321,15.71
Mx54e20263c4df9def368e5c17bcc360452e3400cd,15.71
Mx2c3fe0659cdd35e173ff74efaa762dcd1ef09245,15.71
Mxcc59ebde7e79958855427c170456a8d78e9f91ac,15.71
Mxaf1c23492bd70bc8ea34705c8639055e97469ae3,15.71
Mx33dbb1892add303ae869adff01967b2585de373c,15.68
Mxe46ddfa4c8075ae7df657acd76bdc612ef00876e,15.65
Mx23de3d45ee21e36d965c58654f4285e12fad15e3,15.64
Mx97105b5ad3380bc93f70dbf6642df1d2ee5130dc,15.62
Mx6a9b8768e25d21e5e1d4aef824f249f3286ec00f,15.59
Mx2b49f66b629b6d90c9ff19d07abe9f81932b7e30,15.54
Mx3eb915f12c3094a255e12fb633483a99a5b646b1,15.53
Mx0816a9cab31163a51a0f225fdd986c2a70be5b29,15.53
Mxa95725da72182a1bdaa6ed75c646a5686758dafc,15.51
Mx42ec8b58cb221b1e2125f935c5e5b7a6c9699f2d,15.51
Mxc98df3bd3ea0d344cfe336e6c8e7123f3e1aad36,15.50
Mxd2f50e5189156d8dd9bf33f1e52deb973d3a3ac1,15.49
Mx5426511e6f3f166d449c34e38081431a8d36ce84,15.48
Mx43df364dd487ccc0db436660b610c9f7a1202bfc,15.46
Mxb849139d112405c6cb32ee037510c1511c5c16fc,15.46
Mx090262808f4a40ce363b209db266c6b53dff5a76,15.44
Mxd608bcf2873ed7ae6f89037ed9f50f33f1d62aa0,15.44
Mxc9dcb31dcf9b75ff6b9c7e4fae556147012a3d61,15.43
Mx56e18aa6ef7753abf8af9fce1c91e92c5363dd3e,15.41
Mxd78b2047cdc008d934117daa451ce8eb6e84d2f5,15.41
Mxa11ce0ac3f557c0f2f89f6cd3060bd59cf8aa172,15.40
Mxa37ff1a0da7e823ebbd97853a93a94068988b4f1,15.40
Mx6b8fb7a5c1f3e82ca1fc25d7d17e8b5c946864de,15.34
Mxdcb9905283e3cf3734d7465fc48141d4dc418fc9,15.32
Mx09bf50ef64140b7fea9de05fda75c068585ddb99,15.30
Mx36938b148589da8fa71936312d44ca4905dc7c8d,15.26
Mx213c1e69571e44370b89019c6b89a818391959a9,15.26
