Address,Amount
0x23ec4740159f58c60a0fc56f5d0f2dbbc091e7a5,37.41
0x9a023bf60566c277800d4879ca2cc939fddb4653,37.39
0xc35459aa0bfb13daf23c01e1d230de760e0b46fa,37.38
0x549f4595ad4acc415c09c567cfe15fc9891978c7,37.37
0x9d7891d5fcdc60418f34a613baf532c2badfa2b9,37.33
0x8af84df8e2b90a5e396ece2770a995f381d2a819,37.31
0xc047216143cae440548f247d89a7fcc6634cdd2f,37.22
0x5d03cef36db77a912bc777e262ac75f7762be658,37.07
0x961769a93629b63a46ebe66bd54be873054b20b5,37.05
0x70aaa5aa2f3e5607bf4cd10bd1923aa7d92662b3,37.00
0x2cf39c45e997ba02baafae27f28e22f6a9cdba3d,36.95
0x08559e9491c9515affc7d5b4388ec9cc7ff7ebd1,36.87
0x2e21cfac09cde50d14b0cd86bf949488c46403c7,36.79
0x83711881bbe09599e9965e15f5e149bc3ab4346c,36.77
0xf02edddfd399aeaa99a4893092adb7df3e9ebdcb,36.70
0xd75cc77930b920f7cf3789d64049e4fae2031137,36.67
0x23cd05e5398cb14dead78e5e403667fcc742eecf,36.63
0xc114391987488370328856d5a285f64942c4258d,36.60
0x820e5754b1d9f0a5839d2c931bb569b82491c030,36.59
0xaf1c30f362fbe956ee430404685afa17e3bcc053,36.50
0xd2cdcf1ed5c43be10625e9752c39ab07caed1a69,36.48
0x44ee3d162997f1092d5d95b69dc1e2820a87c454,36.45
0x30abc62a514034241291fd00e8833d79a95434ab,36.37
0xcb06483dfc2f643e8007ffeb44c988e19d4756d9,36.35
0xa895b3158b6d6985b20fdfb19e3a4b5fbbd854f9,36.34
0xf459a6d4a35b81850328610f7be33bfe3f07ec8c,36.34
0xf0c10f82a0980ff843fd73a5ff37231aaad3aae3,36.33
0x096ef71e87db33560356896a94ec72f721ad7257,36.29
0xd7ce309a492b508f4d62a54c2285a24255475e8f,36.28
0x56b17278af721fe527084565c594c3b1d72267b7,36.27
0x699ce1d5adf4908b47617d8cfae5a2690b28da95,36.27
0xe891cf0e5b1468289a74eb6649ce3bee58d72e3f,36.19
0x59db90a8565e0d97adba947435c7d6403df433b7,36.14
0x3ebe0d08434c7dad38202d05b595a902e0b86ab4,35.98
0xa48cb77ab53ef559e5b1ed599b6b76fe2bd6e260,35.98
0x9ed0f966b2cc40de3366fc4fd18e3ed4cdcf34b4,35.92
0x16b76d1892aeb036e943991d0a7c310d979b94ca,35.91
0x805ca3eb9d19ead838740bb7a54256b4d5b20f4a,35.90
0xec166b03077d55cfbba362dae897832e6d9b83f2,35.81
0x0594001ea8a14916886051172d3a5c12a4b2b272,35.70
0x13601acb2f0302d1abe9ad3da35a9de65c05072e,35.68
0xc22ad2488ea4289b4cf27b636823735a3ab0cc03,35.66
0xf5e3b0e1458a4c4f3c89a1af33450fcec2d5994a,35.62
0x4d29552a31b14cfa8a226d15a2de6ba2582bafeb,35.49
0x98fd3a942897c26877220dd14bb46672a60c4c4f,35.46
0x891d83ad0df401fa2d73f1d4ecec36c95d90109d,35.43
0x52fdbe553714d3814ecd75c853828e8771ecc4a1,35.39
0x5954e2918c6984acec678190ff1d2919639f7f7f,35.39
0x9bfb413720c427ec274c18911d66012cbee3fad4,35.37
0xfa9accd1e02c9272e3094b069fe8d56444ffff4f,35.30
0xf9fcf54e8190c48979ca1a55c8e934ec297cb2bd,35.28
0xe5f4b86388511e995eec27c2a5059953133f3c9d,35.28
0x233524c8b0614114c621bd68191baf5e96c4ccd0,35.23
0xc809417dc98c0e380b4a721fc0ef372f4d90bb15,35.22
0x70239b4567dca952317ffad7bb60da6c247a4325,35.20
0x28a36ef48e7538af8f0fe0e528347c0c0db4230d,35.17
0x4aa9bea636ed5c6c8d79b26ec75feb34c4769207,35.12
0xb670cad784e3760a19601a7c6f090d7213e558d4,35.10
0x8512e7dd0a098ba8f71570be78c2367e152f2ba1,35.07
0x42248501766170ef2a0bcd40b28dc72af1e2b5c6,35.06
0xe1bb72ed641c0fe175d5848906ba1aad737b765b,35.04
0x2ff5f00dc906cd913be9857c37b287185ede3031,35.02
0x0704715088d13c21194c7e5554fa43ca768f3e46,35.02
0x4f3f3087822b137c45f1e64fa4606ac783c26567,35.01
0xadd96b5244eab8f99d9252162baeae9ab21d9694,35.00
0x73647c39b70491a94785f15c2dac85c0ebe90ef1,34.97
0x07b2d16ae316321f5c053f28dc1dfad9f98d88d8,34.95
0xf7d28630b2e73e26d698b46c130ab087b6057e1d,34.95
0x47d9e855738f1589d1b921890a4bf3ac5ec94b5f,34.84
0x53029d634a350b5bf2250d352c2d95fbcd16ce46,34.82
0x383162cf0257a67ba775f04efbeae5ee4a132b88,34.81
0x41c2c80e6dfe775d9c12362b365ab09f8ae0575a,34.77
0x770d079dc6876b1b9b54b05285ef83aabcf0476b,34.75
0x341f5df9adc95f3d1e8927dbcd630eb71a020f10,34.73
0x73a42230379b510e58dd837328e16bbc0d0a21b2,34.70
0xbf5a974a539bab030a1221f65d7c6bed70e58e38,34.69
0xc14c4bf2705b0280976f274922e2d737d13093b9,34.61
0x58496d05e4e5126a74f9d511d6a9083ed813d430,34.59
0xc3f35c04aa29373bf2951dd7e163ca94413b3fd9,34.59
0x9022e9484d30c4b7d8a70a4a973d7ad97d9cfb91,34.50
0x9a430040be645fa3ecc87c545e2f5d97d31f65cd,34.27
0x8be39d337174f8df6e53667d593c3c7c87d9b54c,34.23
0x87d3785720a36dcec0edf36fb01862affd7af58e,34.13
0xcfaadbdadf51616ce4aaddd2000f7d90016f7452,34.12
0xb371ccb3635533bb8859f7af0552a3b2a9c6c6d4,34.10
0xccff2457deb6218eb2f236abbbef6dd3f5f52359,34.05
0xd835443f706ec2647662a2d5fbbb4bca9c0c5df0,33.98
0xb3e95598d0f4f61c65bf9f29b8015a773eb19f19,33.94
0xf136ca275f342d54d86c69ff987413297bd2f356,33.93
0xba31749a1a7beb34eb6db5da4f8a33180c461aaf,33.92
0xf69fc93fa0ca228047e1ab7608540001cea36a63,33.92
0x01302977fa8ae6b9c6c36687c8d546ef831819dd,33.86
0x1171414272793ec30cd574fd6d3d78b09f3f595b,33.86
0x4380111c6fb8390c7c03565caa13c1a1a3775e10,33.85
0xa4f54fba01549e6784cb488790c6609aeba6d447,33.71
0x614e8a2e9dd4490754a42de24e89382ec003c08b,33.67
0x42bc9f5d1ba7410cc18c4a04ce01b6a081a732e8,33.65
0x5c50d8c0f3d9036fac63002deb1d42dd74eb67b8,33.58
0x5f00f02117a13979bedffa06b07e1108704934bb,33.55
0x8ee83a682c273dd695b52a05048cde8132c58b65,33.53
0xebb0ffa45d0fdddd025ba9279da64abe0a90ad18,33.45
0x682f4baf819414a87eca5da42fe0f1e4e4ee8e48,33.43
0x943212f3e5428a29d11c1c6c22739f689b9a79fd,33.43
0x2800c700d952bd20d62aa03893142777a130205d,33.38
0x08e7d97a89762389842b9a94b4b4bbeb6b900499,33.38
0x54cb2b4a0b10988040b767d51682ab4ddd9358d0,33.30
0x955c2b80e0342d52cf6d26b62af317e5129f9909,33.27
0x2a8138c68584f131d97e94ed6e90fe761c865884,33.23
0x0d31cbd60cc1f7fd7db92c5a049a50275000dcdd,33.18
0x98a925fbacbe27240e33b57f4c894980247169a4,33.14
0x2af0fc45a0d333c0f01362e81a6079fb81183c62,33.09
0x09333c11b86d5fff2061eb091170411abaa6e349,33.09
0xcd633fd8ec1b0a181627dfd72f9ba25e93f0c899,33.05
0x4b26ec430b1d11a3e2b2456b71867723d2a5550a,33.04
0x13e64050314a4d59b41d4d828203a83473938bd6,33.03
0x887374737aa8fdc1dc49282cb335a637b491f022,33.03
0x0eda5ac3e7f76bd91a8e13f383c4f8538284e1d4,33.00
0xc9000f66e2fa3e1740db2f49f652079826bf254d,32.86
0xbaa38dcd9fdf35ca44c31c55d9436f88b5cdb57d,32.82
0x02845e685b376a76c1eb17c3afea9cb93299b207,32.82
0xefef31d7c155cf92106a104ecb036259fdc8921e,32.82
0x62f7c688a4816e0c6effa88da05e6db796b5b087,32.80
0x8fcbca4dd776b5a1c65e86cd8cb0d9a11024c18c,32.78
0xb3268efe84e174fad4d7411335e0771b247a5f55,32.74
0xd8ea52898ee343dc6d2b295f26053ff313f2a0b8,32.72
0x3b98fe35aaa1908bad9fce3fafc916b827199be8,32.70
0x0a306a3e5f3dc3199be840524eb6cada9bb48f39,32.65
0xedd3da04538c9ebcbc4bb0ab058ff73c918774de,32.63
0x03f0a3dfc3f933f01ad73011a04ec782f04c1088,32.59
0x316938cb3714c390082d288750aa1dfe505c24b4,32.54
0xd6d8e862c95927b61e7d78dada0d0a4134a90f02,32.50
0xb1677e76f522cd468c2584a3b1a26cf0be9e4ae4,32.47
0xf7114a5637f548a164059c9beaad940febd32b49,32.44
0x4dd22e44b626dcd0a7527d9462002e68fb5b59a3,32.40
0x31286aa7b51b681f50050acfbf438942219e8b0d,32.39
0xe70927bef00141cf3fd678766255921977e9d188,32.26
0xb1ad7db5b92786031506d935de38817844354644,32.23
0x16d1347604c67a561871fff3bda977b5dc4612d1,32.22
0xc4d8b78d640f594c259fc4d76d5f32a87724d746,32.13
0x6b07888024f8bb775eae1497ead7cc02bb08ba5c,32.08
0xf48ae3c65f903e0ace1cceb916b6562a02974018,32.06
0x794651defb6830ce60a887ebab9ffd45b4ef0604,31.99
0x4fdc36f398ee67b09d211c6b7b97c31bc3b22334,31.99
0x3e025dbe2215a8cbb821ae422a859c1572ff1fe4,31.98
0xbc0f8a182305e0cc46f25c7557ef0a7a2fbc58ca,31.97
0xac6686f11cee0b52ed02a1d88b50c8c9e3f3488e,31.92
0xa991d013bf88c89ac08376d508a86e347363676d,31.92
0x47849a4636b73814dcfa131526d23803a6b82611,31.85
0x111676867edbbc08d639ed1e2641f6c31be01454,31.81
0x5befc93fffeff91956ed5615ad308b7b77c2801c,31.78
0x07ce322cbd05e12057da8a627421d7d72ab018f3,31.71
0xb104e6bec22a80f7450e61584b6627b70251a3d8,31.64
0xf0127c395d6ba17a367218ce8abff976855be321,31.63
0xcf6c78a649e8cbbd39655d2b1bf70b8b0e9813fc,31.60
0x869d071be3b7384771172b3c78a2a57d4df5bd57,31.60
0x17c5082d6cb4e4cf374a9181eb29670214f6f114,31.60
0xecdd6e21163b68b448a5a9d58f194a98a25ee744,31.60
0xfd592acc8981dce2b07b180572f2ddff6ae3b156,31.57
0x8ab603280402e235f6a231e55b7599fb987b9cd7,31.57
0x1f700caa512da21da3c672c19b0f87354857bf4f,31.56
0xd3f801b6a51e421abbd00352178a7897a40e65ca,31.56
0x9cb8c6766590413b480cc9f999ca706421d7d839,31.55
0x98944271188970e6e3bb7a318f115ddea188a6d3,31.54
0xdd16579aeb422d01042f52092d47acd1a820e191,31.54
0x058176ea37d7547b4698275a28193f8cd8051126,31.54
0x000000ab53468e0cf47f6a5834bf0eb37c134244,31.54
0x6a60209d93cd4f0a3c0b9318aabcaf4d65cdb83a,31.53
0xfdfd1a39fcffd985829b1480777f9906a088dc38,31.52
0xd9e8aa25ac7eaccaf285388a8527aca022286e92,31.48
0x78569dbe9dd21a7cc33e7d6b9b6ea647f57ee94b,31.46
0x8fa98404a910372a386299d9699f6b3cc59deff0,31.46
0xee37ba3b8348c8b67a7aab7599229b1b96d6915b,31.46
0xf2236fcf95d9da8a0f2eddb6d124e7756d68774e,31.45
0x7f3f58f445e084e2806dcdf4bd2772f24da7df72,31.42
0x3288f835ad1073a9718db0ed9410ba7d4e3f6b41,31.40
0xfc42bf7c3ee75d0a6bacb5f7371ba0d0467b2ff7,31.37
0x418f9139fe6726cb825d20e6eee2292a865d87a7,31.36
0x65ae385637e62597b1d564152df388a8ad54ca7f,31.35
0xa4272909a294082104ed4e08bb25f03c87e4b01e,31.27
0x434eaa517616264fdbe440e6057918ae1ea572f4,31.22
0x3c428d4dc3e01d83ca7228d5af479a6d13be2314,31.21
0x93b81f03c7d66e32bbbc47ea518e5693c1b8bd3f,31.18
0x43c4fc98c30e4e9108af1906bd460f5f7d0df01b,31.16
0x7e20f5b4a63ee435ac1d84578f0bdf312d9e51ce,31.12
0xd1c44288fd843d2165478bc1dc11827473ea6bd8,31.05
0xfde113c420bdef7c30b110023602a3bf091d692e,31.02
0xb974bd3081a5b89736a4d6f1bb071042a5cb0cc4,30.99
0xfe50bae7f0a35624645390e4e0ac43fac6aff195,30.93
0x11767e91cac332687ee540a80f44bf8afded22c2,30.92
0x70c7e4c9cb46591dfdddbcd8e24be94c524c3a1b,30.92
0x0e6dbc6d37e4ef17f64f8384cc43a21eb035eb3f,30.73
0xe8e96708b2390acaab3a2d8b63a1a745512a3f01,30.72
0x974e98135f8c66472c02b3e79fb43b144575f967,30.66
0x3ec2a6ed3eb3362cc28e72f00927cffe4bffd0f0,30.59
0x340a9815df0ff32d8a98e0386f107f1037b33230,30.54
0x08bf7f54bc8e3ca5fcecd87ad2f7f74535217f92,30.52
0xb088552bb258470268e707880ff7074b56f6ac49,30.52
0x26acf96dc19d37bdcc4a81f093cc6c21ba1ada6b,30.49
0x4e8a80cebd0be02b1f37279f0f0c8eeefc5c4920,30.49
0xe5c3ca95573725f07cbbf2d117d57abc24f9c649,30.49
0xaa4ae557bd045311945c2f8e744bef743f25fae0,30.48
0xf580b3f991800bdb8efd4c70335aaaf3c2406c75,30.47
0xbc5f2aadd94a569ca68894e0af9e2b593d9dc4d1,30.44
0xfe880078f67a1a1fca937167af9163d4f10ad6d6,30.41
0x22b6a3b3284ba9289a5faaa2a06b07b7a787c345,30.41
0x1858ed30a7736856d93abe3a223570e4a029904e,30.31
0x34274cdc16df1060a2c21dd545f73e0c72ccabd2,30.31
0x8cf398a9c002c2b053466e1183d6fe8c370e6611,30.30
0x3357207285b84c53ef1929bd7a7e9bd80f716964,30.25
0x6403d5d44952fa13678500027c8d16cd6fa5d2d8,30.21
0x3e1db6b1de353515754947e0a4ec4f4d529d512d,30.18
0x710af38db7341eea9b5ec3ab4dd69e74c323c111,30.18
0x72af5805413a669b1cb23e636da6a103669408db,30.16
0xddf417c220cf656db93a6a67e0dadb9da612f505,30.13
0x388a543729ea5d354f1e472afdd6826b771037e7,30.12
0xdb6a71e07e43f301b0aab5ede246865562664c33,30.10
0x1f0dab49e861ce653c40243593a23a1998f6cec9,30.08
0x0049b467b61d1cd9985cc8205b744d44e3bb77af,30.07
0xe9eee0816ada8ffeba8e5ad2dd4d8b382253330f,30.03
0xd526a2e57028073c094e36ea971216330d12d51a,30.02
0x3d4621882561db7b89f59283fcffc21a10c44e30,30.00
0x08a8ce974c7029adb10fa41fef419e1cd633b8f0,29.96
0xd0501cede89c3a8c6b478997eed9ae2a5ec3711b,29.94
0x89e155146fb387dae7cd89e1ce6e3cbf48138fd3,29.89
0xdf8fbd83f70292e63526c13cbba2e3084a4c18de,29.81
0x32f8c00e332245563c16e3dbb77e778c676d14e8,29.75
0xa4cd5113f552adfcdd7500eb7beacc51f74074f9,29.71
0x3f5090679d3c4a93bcb3161099dd353d1717ec00,29.70
0x24c15d78697bf7b12d27c30582abeeff51086e71,29.68
0x3f1a990bcf00ea0e41c3f66f0b372d02afd84281,29.67
0x1e44bb7bc1c5e469ed1789d2dc84c25c98132e97,29.64
0xabe1917826126a62f5f3302f2bf24e2aea7088d7,29.59
0x383990e0407eef2465a54a052ac9f96bb59bb794,29.59
0xd1e998f1c81d436ddb555e1094126120e1bfe9a7,29.58
0xfe509b002b76bff9009b83aefc74aca7742c5185,29.57
0xb588c15bae2de804086478a54332ae27889c49e2,29.53
0x748b32d2545d158d60290361ecf4c2836541e743,29.50
0x0f58633a88d7bada1054b0c2698211b74ca44556,29.49
0xaa680146a682f701a20b4b55be71fd82d2c08f5f,29.44
0xe6f6a1f87fe202a3f4d9083f6d43046824ab765d,29.41
0x03996ae7cbb63a09767a7c9e739e6271e56a9b96,29.40
0xdd0a7377306976cca7884a2c68f21e560efe8126,29.40
0x30fd14da0576ac2a104069db984f86acf8c8fa0a,29.39
0xffd1e97792efb90ac433cd5ea009679ad5030b0f,29.36
0x076d11e9294a95662e875a401001329918098c09,29.35
0xc86aa9f9ab98a2b766386ee047a434604ef949d3,29.33
0x003c2523673f6e7792ed4a19734b4c552a1c3939,29.30
0xf5bd26819f14b44c1952a76903193e638c2dacd6,29.28
0xb18b499bc994cbfc2e71df1120afc0f700af8c9e,29.27
0x432a55058605b5190add57f1e46cea5a2192741e,29.23
0x09ee7d5362641b14ca1fd517ed7f56271031471c,29.12
0x8546f047947fa126f49d005adee1c5809ec60270,29.08
0x24cd43f598a2d661af053664a155fed095f70c09,29.05
0xae29a48195209b05c62808e9f529ef399ac68f53,29.04
0xc8187bdf4d6923e8ca3cda51b1d133ca91af9c3f,29.03
0xe51bd7dd109f60ea785b475896329d76edf3cd86,28.98
0x9eab63060a41fbc8ef4d790c3c95a0cf6fa2bd4c,28.98
0x2e089e38cc3f30fcfeaae311b02c99a4ae09b1f7,28.96
0x763a2b66df6ed1d44d67558627f916be0514798c,28.96
0x33e13883858badab62d356d836e9643a6c0ad4f1,28.93
0x64a36f411eae7f727d3b1f076cc9f067e677b465,28.89
0x0378eed58a96c900b3d186853d4fcf1892d6cfe9,28.87
0xd37598e72d0e21a5921e480f4bf761c545b34a08,28.87
0xc57f77767f20954b306c6e098d1a06fe893f65ce,28.86
0x7b440173fd995961a664f83a215d27d2c395236f,28.83
0xc874fb8b836dd4303142639d40177c01fbd7b217,28.81
0xd1b59c314d12be3b9e3e406c5e9a434cdf7e8c83,28.79
0x22ba4ab3548eb79290fe3f1c2b29824f296909dd,28.79
0x1750e2392080ef527627708af37b540ec3e35129,28.78
0xc9622d3d5953d351bfe93a8cd5936d4b3533b760,28.74
0xb77c29569940b2ea354f3df2dd53459c2a1a3dfb,28.73
0x543193c5b0b98bddeafcd6b84cd3880b539df50c,28.72
0x62eefd05101564799adb40290fb20039d3003ec3,28.71
0xf8b7a059bcc9940454e2508774d2a57c949ca4d8,28.63
0x03b88e3bc4cb4d6903047eb3a0c14e3ffc858bde,28.62
0x99fdd9f16dd77b89b22fe87641605de3bf3a4d8e,28.62
0xafdc2a6af66be28ed93b0453cce1ce06d9e6aab0,28.57
0x3e036d85edac98e13580c5693e7deec623434e14,28.57
0x8fba6f34f576296abf4642e3f8a9907f58b067b1,28.56
0x0fc596e2838209edf0b69084657171511f240176,28.53
0x549cb260095f968bc0cc91dbe2e0554282c86692,28.52
0xb5ee5e480b9c5dc9b05bb463993dbdbe539cbe57,28.51
0x7f13665dd58613f7d0a155275117ca7153e8deb2,28.49
0x5ad7283e7fc44310ddcf06339204fbada19e2d4e,28.48
0x14bc6a45f6c5eb2f0f485911d30b3e9399c72395,28.40
0x811f91c4056a346910de1e92ab4347e1b131c8fa,28.35
0xb82671d89d3de861a3a73fb4121989bdc9df366d,28.32
0xa3a86086f1bd045e5d67541843ac9643d5d539aa,28.29
0x975eae477eb7ba451847a1c321f57af668d913c4,28.26
0x00c098693a67131c710c0054a1d1a4826108eaf2,28.24
0xa30474cfb0d711b23a28f8b0fa8b4bf28f1534b2,28.23
0x898087fed1e42e693ac6a41081066a39345cf6a6,28.22
0x5344fe9c22b29d42b9d25ede1450d7b89b9697ae,28.20
0x6e122c4d664054f61052c42dfbb16d1ff8caf7fd,28.16
0xf7df725e6cf8cea12f2ba49352561073b1082e7f,28.14
0x99655d43c064e76b6efa0cba2b021420861a91a2,28.10
0x1da74818023cd98461f507302bb00d4bd1c58558,28.06
0x5f869d70b01a14c97b1c95982b2580a64e99e280,28.04
0x78c06c2cc047542f234f95ec45d0d6a7eab791cf,28.03
0xc8803136944e42bf6d1dce49e508ce6dcf7fdb2c,27.99
0x30a08063277e8c1ba5a16acb8d6d0ef21b55b482,27.97
0xe6173b08ef1cc5428556677dcc740d62d8c1dd2f,27.93
0x87010fad395e554a525a7b32be9739330d50c343,27.93
0x8b35f76c4d4fb4da2a34fcfa33a75dc0bc394494,27.92
0x9ed606ed5e7b59cc482cc5d78bec6f211b2d29ae,27.86
0xb16e4a87f5172fcebdc9eb8f7449243fb41141c2,27.77
0x17871e4df786af11a2ace96cf0615f4d9db7d9cc,27.72
0x8cf4886f68f286b7b0cd041623a95957ed506045,27.68
0x9d26d8c13ea09d7fdca3c1b7515c187dae300c8a,27.68
0xefa2e768aa422b843ff2599a11940876e0f9eba4,27.59
0x5988e14ff2a23ea2ce0aa3b76393def2eaa873cc,27.53
0x80e2637d9a13212904db9721fc9468be7b6e95b3,27.53
0x28881b221f3288effd7bde93189ebc880708682e,27.52
0xcb8e07aa1823054e6ae7a0b6c365aac27e4619fc,27.49
0xe03e719bbc80e0e733906e946d922ad73ae10698,27.49
0x9d726d2c16f9e15a374d927c9b56979be144c3f7,27.44
0xd798c334c99a5c312c17de01a24e51143acbfea1,27.41
0xb933675f1bf83d4eeed3a42b9efad2d3df8fe1df,27.39
0x170f55cb0afe3ef49fabfcac65208c0a3e67da92,27.37
0x9ec61b3f8a79c266ca011ef8a5a5da13beb47309,27.36
0xdd2aefbda02173d1bb21da2865356b385d86e048,27.29
0x82f73f807ee0d983cfe1fd2e9b4ecf0e1341742f,27.22
0xf131d880559759ddc7920f1d0235521fab9fb2ac,27.18
0xe6499b6e77905c65533f261c156a70a1b4e8b007,27.16
0xeff88dce8fa3d4dc72957362f78103b8ef743f55,27.12
0x81a815a010eb8608a1741d7f808659433670a91b,27.11
0xdc2eca58eb2ed06e0ab833d93e2cb7152dff3452,27.10
0xd482766c978d5ee604cbbcdd749d308dbf4f2712,27.10
0x6de698971d418f5333746cbd5dd8fe264b471df6,27.09
0xa5133963ce938829528aa981b19442c0d1e165f7,27.07
0xc961f3320894f93d86b29e4e15e9920d552008a9,27.07
0x98680749500b6a0c504ef95ad6c8903d0a1922ad,26.99
0x9b5348e59e57f6608f126a4e9b0108b21e095cab,26.99
0x1f7ff8faba588a41c1e5b0c9fca3f6883e8458ea,26.97
0x62bfcd46f2d105323b9cc5701bd269a6cb8e3077,26.95
0x6d81e03f5b677504fffcc9436d9c48a93a4d0537,26.91
0x51ee3379ffa49b3166396c14b0acc34b88f1a9c3,26.88
0xbcd21bda55ebf6b8100ab3e43c30144a857787a7,26.88
0xb781fa3e4d4b053cc45683e20f92ca21b7b0ab35,26.86
0x378d8c34276978678536f3f993e193ab67c9ab69,26.86
0x42bb4787becf4b08e41b515cc3d425b97814e961,26.84
0x8e89ff4f0e0a5faac41335f29b18b36f35e1e9f6,26.82
0x506727bf75385291d68fa3ce77fadc6c54a9a3de,26.80
0xfc8ba14a3d077f134056855ccc94f629fe62e160,26.74
0xc49ee55d98c2b1b3a5526fe3ce8e21e3867780ed,26.58
0xd5a73d520de2dfa815796ae16466c70df0eb65c6,26.52
0xdb32b46866993845f55dc6ca3c38ff645474d7db,26.50
0x7d64c80d7a4a0c69892b3ed2c03db183877e8088,26.47
0x76bf70d6d44f2d08c2f029b0f0e20915c16c15cc,26.46
0x2224b82399bf6c62ddcc675f7b959455228d1a0c,26.46
0xe1809c27d40d10e1eb0bbc450cdddb9c86232abd,26.37
0xcd98ee0cd384cf58b343318e7852462df0a6475e,26.36
0x4464ef1e0eb794adc920bd9884d2588883bafdf1,26.35
0x82dce87bbbc99bdbd7ff93d37a8233343a1d0788,26.34
0xdcc0baf6697498250a700b49f169d107dce54ce3,26.32
0x96d8b3541c2b8a3186f04c4e619d2e163095edd5,26.30
0x3e7d437866173697066399648dd1dc0cf8467c32,26.29
0x83b7c4820657675f141e6f31134265c0d1ebfeef,26.27
0x54343ce1363aa24776cd74969853f9b8568eb51d,26.26
0x2dd048ef7d2189912313b7e2dc3aede2618d34a0,26.25
0xd639fb627bcda96fb48394e1c1c6a2185c558bdc,26.16
0x22c239faeaf7546cdf7bf63b32cd4374bfc42452,26.15
0x45a4670c9b77d8e68157003e7060d21e29d3f8d3,26.15
0x6a03195db6bd17bc52b2de56c8dc67e3483f3a00,26.09
0x62cfddffed05a1aaff41d81ef9ad5ddee3beea61,26.08
0xca21c7c41532aa83c1b71f5c6f9ce272d223dee5,26.03
0x7898fe3479f6f0628ee6c69dbd4dbec33bef3b92,26.02
0xcc9b28e7ff48461c37404711020919fe2f3229e1,25.96
0x2dbc73a9c20b27835bd3055e497a8e0fbb02e65f,25.95
0x62e0a5aa39959146d1f6bb9b1358ad0dc6c66a84,25.90
0x0ce08a3b7a39ff521872c6052df652a637888986,25.86
0x702245e259ab68ee92e7f03ebd9db55d0479f14a,25.80
0x0b221d02e8db01dd7f1276506157d03cecf8e272,25.78
0x735894c7491b70cdb23194b280c47d2e76f6c21f,25.77
0x282bb4b7a046820baa287e66e22bdd66097eeec7,25.77
0x48827f79eabb6ffa9dc374e90e02b318b3f044c9,25.76
0xc6544df0df835230bc122e951b625ac025d1cd6a,25.75
0xd76f4a817b8069e636b1a24c5981b872588dace3,25.73
0xdc254a642b703078bbf1e340a0af0934e75841b5,25.72
0x5366445c6baaaa6064a50c5ca2f0f71d796c8ffe,25.72
0x611d16779329a71030bd58c2447a7470a251e964,25.72
0x40cca6cf46a6e9603b58df1384ab647bea8bc649,25.67
0xd2d466b382cd7a3d272ffc4a1aa9e7fded8c2bc8,25.61
0x6137ddfd12847e5a1509e0cf7622c519338590c3,25.61
0x6811bb82e42d3e38b1f9cadac198818f1358edf4,25.59
0xf542fd8c10928bd8def4cdb414f3344c76a8d194,25.56
0x91f9b8d773988ec1705795d7030802d587629936,25.56
0x88a1acca659cffc67af5cd24eeb7aec1dd4ba4a5,25.55
0xba7b87419f1182fcdb3e1480cc5c625f9dd88532,25.54
0x6d5fd2825a4c96d659c4cc76d67b0b93966b18c3,25.53
0x0cdb93a606c81f4e50114446f72e42b5c92b4f43,25.53
0x8bb000e19306702f3622a5d864b81afa7cf35ec9,25.52
0x7800fc8ef1e2305659a98c62f97e3fc2b7ab33d7,25.52
0xb6d3926f3e47b16f7712dabbeefcc28c4edb5cd1,25.48
0xb8d2f38722aa6c49187baf17a77889bfc25980c2,25.47
0xc7a42649f605b04ff10042e3a4c44c519dc4d9c1,25.46
0x6004607adcd83ba404115e253ba3af8467bd0f2c,25.46
0xf533360a79da177f834a9667596a523402beae8b,25.45
0x302dac19ca465503a1df411039f7d5a00b2fbf3d,25.43
0x5f0a8c840e4c2f037738a198da381b917a967bcc,25.41
0x7fc621ffe2fba915c3e6da84697c7d6d6ff11f3c,25.39
0x2d50ea85ef701005a746deb73bae26fd496099dc,25.38
0x290285e549e3d84bc8732931be20248c43b28a69,25.30
0xc1c37c4db8390ee613006d2c4eb3efb23ae17b65,25.30
0x977d9872cb8f1fa0d163a332fdd49d84c792d470,25.26
0xd1c9d8dcdf1a070ae173d6bde816e8fd10e68493,25.24
0x49b945bd9991b1f54ebf37b9449c818034e98647,25.22
0x223d082ec3830c853b0d6d0fb5a041a5166529d8,25.20
0xa0417badc4c4d1ef663c904eb6ea52c43409524a,25.16
0x6a788889fbf927200ba2eb2be6eebb48bf0d88b8,25.16
0xe7a9f470c527d1bbf838253ac50d6c6cd1b2aa4a,25.15
0xd3b068c28b0acf210fde5dc1459f8cc782b27e43,25.13
0xbf1016762e9c2eb954648a32ce2a64d2a4c79090,25.12
0xb6ff4ba4b2b33a89e6169f3ebd06c6ee7925ee8a,25.06
0x88cd886ad54ba5d6aece03fbfa727c6bc8dbab16,25.02
0xbc921e4b7c82660db84862ef7682143328af64d0,24.99
0xafa84fa4f9769fa431deee292fa667ae1377bbe1,24.96
0x43ebf3c9414cc4609e375847d257c7975441a1cf,24.95
0x1532baaf196ad2e961b0b715772575c6cd72401d,24.93
0xd4a573a71607148b66dd4d2da468067d04776150,24.92
0x8f133a015d3ee7a0891ee41fbf5cdbcea4ba77fd,24.87
0x933d0334a3c3e54f1d3109a3dc264b519a65d9e7,24.86
0x487e9be879dcddba73b5349f0bd11301f1c47e0a,24.82
