Address,Amount
Mx53029d634a350b5bf2250d352c2d95fbcd16ce46,34.76
Mx41c2c80e6dfe775d9c12362b365ab09f8ae0575a,34.71
Mx73a42230379b510e58dd837328e16bbc0d0a21b2,34.65
Mxbf5a974a539bab030a1221f65d7c6bed70e58e38,34.63
Mx770d079dc6876b1b9b54b05285ef83aabcf0476b,34.57
Mxc14c4bf2705b0280976f274922e2d737d13093b9,34.54
Mxc3f35c04aa29373bf2951dd7e163ca94413b3fd9,34.53
Mx9022e9484d30c4b7d8a70a4a973d7ad97d9cfb91,34.44
Mx58496d05e4e5126a74f9d511d6a9083ed813d430,34.43
Mx341f5df9adc95f3d1e8927dbcd630eb71a020f10,34.42
Mxc8c52078ccb6747697b32019d0f54c1b1abcbec7,34.39
Mx8be39d337174f8df6e53667d593c3c7c87d9b54c,34.23
Mx9a430040be645fa3ecc87c545e2f5d97d31f65cd,34.10
Mxb371ccb3635533bb8859f7af0552a3b2a9c6c6d4,34.06
Mx87d3785720a36dcec0edf36fb01862affd7af58e,34.05
Mxccff2457deb6218eb2f236abbbef6dd3f5f52359,33.99
Mxcfaadbdadf51616ce4aaddd2000f7d90016f7452,33.97
Mxf136ca275f342d54d86c69ff987413297bd2f356,33.87
Mxba31749a1a7beb34eb6db5da4f8a33180c461aaf,33.86
Mxf69fc93fa0ca228047e1ab7608540001cea36a63,33.86
Mxf9fcf54e8190c48979ca1a55c8e934ec297cb2bd,33.84
Mxd835443f706ec2647662a2d5fbbb4bca9c0c5df0,33.84
Mx1171414272793ec30cd574fd6d3d78b09f3f595b,33.83
Mxadd96b5244eab8f99d9252162baeae9ab21d9694,33.82
Mx4380111c6fb8390c7c03565caa13c1a1a3775e10,33.79
Mx01302977fa8ae6b9c6c36687c8d546ef831819dd,33.71
Mx614e8a2e9dd4490754a42de24e89382ec003c08b,33.62
Mx42bc9f5d1ba7410cc18c4a04ce01b6a081a732e8,33.59
Mxa4f54fba01549e6784cb488790c6609aeba6d447,33.54
Mx5c50d8c0f3d9036fac63002deb1d42dd74eb67b8,33.52
Mx5f00f02117a13979bedffa06b07e1108704934bb,33.50
Mxebb0ffa45d0fdddd025ba9279da64abe0a90ad18,33.40
Mx682f4baf819414a87eca5da42fe0f1e4e4ee8e48,33.37
Mx8ee83a682c273dd695b52a05048cde8132c58b65,33.36
Mx2800c700d952bd20d62aa03893142777a130205d,33.32
Mx08e7d97a89762389842b9a94b4b4bbeb6b900499,33.32
Mx943212f3e5428a29d11c1c6c22739f689b9a79fd,33.27
Mx54cb2b4a0b10988040b767d51682ab4ddd9358d0,33.24
Mx955c2b80e0342d52cf6d26b62af317e5129f9909,33.19
Mx98a925fbacbe27240e33b57f4c894980247169a4,33.10
Mx2a8138c68584f131d97e94ed6e90fe761c865884,33.05
Mx0d31cbd60cc1f7fd7db92c5a049a50275000dcdd,33.03
Mx09333c11b86d5fff2061eb091170411abaa6e349,33.03
Mx13e64050314a4d59b41d4d828203a83473938bd6,32.99
Mx4b26ec430b1d11a3e2b2456b71867723d2a5550a,32.99
Mx887374737aa8fdc1dc49282cb335a637b491f022,32.97
Mx0eda5ac3e7f76bd91a8e13f383c4f8538284e1d4,32.94
Mx2af0fc45a0d333c0f01362e81a6079fb81183c62,32.93
Mx02845e685b376a76c1eb17c3afea9cb93299b207,32.77
Mxefef31d7c155cf92106a104ecb036259fdc8921e,32.76
Mxbaa38dcd9fdf35ca44c31c55d9436f88b5cdb57d,32.76
Mx62f7c688a4816e0c6effa88da05e6db796b5b087,32.75
Mx3b98fe35aaa1908bad9fce3fafc916b827199be8,32.70
Mxc9000f66e2fa3e1740db2f49f652079826bf254d,32.69
Mx7d7b39cdce2abde89d44d8dc657201ba794286d6,32.68
Mxb3268efe84e174fad4d7411335e0771b247a5f55,32.68
Mxd8ea52898ee343dc6d2b295f26053ff313f2a0b8,32.67
Mx8fcbca4dd776b5a1c65e86cd8cb0d9a11024c18c,32.61
Mx0a306a3e5f3dc3199be840524eb6cada9bb48f39,32.59
Mx03f0a3dfc3f933f01ad73011a04ec782f04c1088,32.53
Mx316938cb3714c390082d288750aa1dfe505c24b4,32.48
Mxedd3da04538c9ebcbc4bb0ab058ff73c918774de,32.46
Mxd6d8e862c95927b61e7d78dada0d0a4134a90f02,32.45
Mxf7114a5637f548a164059c9beaad940febd32b49,32.39
Mx4dd22e44b626dcd0a7527d9462002e68fb5b59a3,32.34
Mx31286aa7b51b681f50050acfbf438942219e8b0d,32.33
Mxb1677e76f522cd468c2584a3b1a26cf0be9e4ae4,32.30
Mx73647c39b70491a94785f15c2dac85c0ebe90ef1,32.23
Mxe70927bef00141cf3fd678766255921977e9d188,32.20
Mxb1ad7db5b92786031506d935de38817844354644,32.18
Mx16d1347604c67a561871fff3bda977b5dc4612d1,32.14
Mxc4d8b78d640f594c259fc4d76d5f32a87724d746,32.07
Mx6b07888024f8bb775eae1497ead7cc02bb08ba5c,32.04
Mxf48ae3c65f903e0ace1cceb916b6562a02974018,32.01
Mx794651defb6830ce60a887ebab9ffd45b4ef0604,31.94
Mxcd633fd8ec1b0a181627dfd72f9ba25e93f0c899,31.94
Mx4fdc36f398ee67b09d211c6b7b97c31bc3b22334,31.93
Mxbc0f8a182305e0cc46f25c7557ef0a7a2fbc58ca,31.92
Mxac6686f11cee0b52ed02a1d88b50c8c9e3f3488e,31.87
Mxa991d013bf88c89ac08376d508a86e347363676d,31.87
Mx47849a4636b73814dcfa131526d23803a6b82611,31.81
Mx111676867edbbc08d639ed1e2641f6c31be01454,31.75
Mx5befc93fffeff91956ed5615ad308b7b77c2801c,31.73
Mx07ce322cbd05e12057da8a627421d7d72ab018f3,31.71
Mxb104e6bec22a80f7450e61584b6627b70251a3d8,31.59
Mxf0127c395d6ba17a367218ce8abff976855be321,31.57
Mxcf6c78a649e8cbbd39655d2b1bf70b8b0e9813fc,31.55
Mx869d071be3b7384771172b3c78a2a57d4df5bd57,31.55
Mx17c5082d6cb4e4cf374a9181eb29670214f6f114,31.55
Mxecdd6e21163b68b448a5a9d58f194a98a25ee744,31.54
Mxfd592acc8981dce2b07b180572f2ddff6ae3b156,31.52
Mx8ab603280402e235f6a231e55b7599fb987b9cd7,31.51
Mxd3f801b6a51e421abbd00352178a7897a40e65ca,31.50
Mx9cb8c6766590413b480cc9f999ca706421d7d839,31.50
Mx1f700caa512da21da3c672c19b0f87354857bf4f,31.50
Mx98944271188970e6e3bb7a318f115ddea188a6d3,31.48
Mxdd16579aeb422d01042f52092d47acd1a820e191,31.48
Mx000000ab53468e0cf47f6a5834bf0eb37c134244,31.48
Mx058176ea37d7547b4698275a28193f8cd8051126,31.48
Mx6a60209d93cd4f0a3c0b9318aabcaf4d65cdb83a,31.47
Mxfdfd1a39fcffd985829b1480777f9906a088dc38,31.47
Mxd9e8aa25ac7eaccaf285388a8527aca022286e92,31.43
Mx78569dbe9dd21a7cc33e7d6b9b6ea647f57ee94b,31.41
Mx8fa98404a910372a386299d9699f6b3cc59deff0,31.40
Mxee37ba3b8348c8b67a7aab7599229b1b96d6915b,31.40
Mx3288f835ad1073a9718db0ed9410ba7d4e3f6b41,31.35
Mxf2236fcf95d9da8a0f2eddb6d124e7756d68774e,31.33
Mxfc42bf7c3ee75d0a6bacb5f7371ba0d0467b2ff7,31.32
Mx418f9139fe6726cb825d20e6eee2292a865d87a7,31.30
Mx65ae385637e62597b1d564152df388a8ad54ca7f,31.29
Mx7f3f58f445e084e2806dcdf4bd2772f24da7df72,31.25
Mxa4272909a294082104ed4e08bb25f03c87e4b01e,31.22
Mx3c428d4dc3e01d83ca7228d5af479a6d13be2314,31.16
Mx93b81f03c7d66e32bbbc47ea518e5693c1b8bd3f,31.13
Mx43c4fc98c30e4e9108af1906bd460f5f7d0df01b,31.11
Mx52ae5cbfb79cae581f31445ee51b6da55711fb1e,31.11
Mx434eaa517616264fdbe440e6057918ae1ea572f4,31.07
Mx7e20f5b4a63ee435ac1d84578f0bdf312d9e51ce,31.07
Mxd1c44288fd843d2165478bc1dc11827473ea6bd8,30.99
Mxfde113c420bdef7c30b110023602a3bf091d692e,30.95
Mxb974bd3081a5b89736a4d6f1bb071042a5cb0cc4,30.94
Mx11767e91cac332687ee540a80f44bf8afded22c2,30.89
Mx70c7e4c9cb46591dfdddbcd8e24be94c524c3a1b,30.87
Mxfe50bae7f0a35624645390e4e0ac43fac6aff195,30.77
Mx0e6dbc6d37e4ef17f64f8384cc43a21eb035eb3f,30.68
Mxe8e96708b2390acaab3a2d8b63a1a745512a3f01,30.66
Mx974e98135f8c66472c02b3e79fb43b144575f967,30.60
Mxfe880078f67a1a1fca937167af9163d4f10ad6d6,30.58
Mx3e025dbe2215a8cbb821ae422a859c1572ff1fe4,30.55
Mx3ec2a6ed3eb3362cc28e72f00927cffe4bffd0f0,30.54
Mxb088552bb258470268e707880ff7074b56f6ac49,30.50
Mx340a9815df0ff32d8a98e0386f107f1037b33230,30.49
Mx26acf96dc19d37bdcc4a81f093cc6c21ba1ada6b,30.49
Mx4e8a80cebd0be02b1f37279f0f0c8eeefc5c4920,30.44
Mxe5c3ca95573725f07cbbf2d117d57abc24f9c649,30.43
Mxaa4ae557bd045311945c2f8e744bef743f25fae0,30.42
Mxf580b3f991800bdb8efd4c70335aaaf3c2406c75,30.41
Mxbc5f2aadd94a569ca68894e0af9e2b593d9dc4d1,30.39
Mx22b6a3b3284ba9289a5faaa2a06b07b7a787c345,30.36
Mx08bf7f54bc8e3ca5fcecd87ad2f7f74535217f92,30.30
Mx1858ed30a7736856d93abe3a223570e4a029904e,30.25
Mx3357207285b84c53ef1929bd7a7e9bd80f716964,30.25
Mx8cf398a9c002c2b053466e1183d6fe8c370e6611,30.24
Mx6403d5d44952fa13678500027c8d16cd6fa5d2d8,30.17
Mx3e1db6b1de353515754947e0a4ec4f4d529d512d,30.13
Mx72af5805413a669b1cb23e636da6a103669408db,30.10
Mxddf417c220cf656db93a6a67e0dadb9da612f505,30.08
Mx0049b467b61d1cd9985cc8205b744d44e3bb77af,30.03
Mxdb6a71e07e43f301b0aab5ede246865562664c33,30.02
Mx710af38db7341eea9b5ec3ab4dd69e74c323c111,30.02
Mx3d4621882561db7b89f59283fcffc21a10c44e30,29.99
Mxd526a2e57028073c094e36ea971216330d12d51a,29.97
Mx1f0dab49e861ce653c40243593a23a1998f6cec9,29.93
Mx08a8ce974c7029adb10fa41fef419e1cd633b8f0,29.92
Mx89e155146fb387dae7cd89e1ce6e3cbf48138fd3,29.84
Mxd0501cede89c3a8c6b478997eed9ae2a5ec3711b,29.79
Mx32f8c00e332245563c16e3dbb77e778c676d14e8,29.69
Mxa4cd5113f552adfcdd7500eb7beacc51f74074f9,29.66
Mxdf8fbd83f70292e63526c13cbba2e3084a4c18de,29.65
Mx24c15d78697bf7b12d27c30582abeeff51086e71,29.63
Mx1e44bb7bc1c5e469ed1789d2dc84c25c98132e97,29.59
Mx3f5090679d3c4a93bcb3161099dd353d1717ec00,29.55
Mxabe1917826126a62f5f3302f2bf24e2aea7088d7,29.54
Mx383990e0407eef2465a54a052ac9f96bb59bb794,29.54
Mxfe509b002b76bff9009b83aefc74aca7742c5185,29.51
Mxb588c15bae2de804086478a54332ae27889c49e2,29.47
Mx748b32d2545d158d60290361ecf4c2836541e743,29.46
Mxd1e998f1c81d436ddb555e1094126120e1bfe9a7,29.43
Mxaa680146a682f701a20b4b55be71fd82d2c08f5f,29.39
Mx03996ae7cbb63a09767a7c9e739e6271e56a9b96,29.36
Mxe6f6a1f87fe202a3f4d9083f6d43046824ab765d,29.36
Mxdd0a7377306976cca7884a2c68f21e560efe8126,29.35
Mx30fd14da0576ac2a104069db984f86acf8c8fa0a,29.34
Mxffd1e97792efb90ac433cd5ea009679ad5030b0f,29.30
Mx076d11e9294a95662e875a401001329918098c09,29.30
Mx34274cdc16df1060a2c21dd545f73e0c72ccabd2,29.27
Mx003c2523673f6e7792ed4a19734b4c552a1c3939,29.25
Mxf5bd26819f14b44c1952a76903193e638c2dacd6,29.23
Mxb18b499bc994cbfc2e71df1120afc0f700af8c9e,29.22
Mxc86aa9f9ab98a2b766386ee047a434604ef949d3,29.18
Mx432a55058605b5190add57f1e46cea5a2192741e,29.08
Mx09ee7d5362641b14ca1fd517ed7f56271031471c,29.08
Mx8546f047947fa126f49d005adee1c5809ec60270,29.05
Mx24cd43f598a2d661af053664a155fed095f70c09,29.02
Mxae29a48195209b05c62808e9f529ef399ac68f53,28.99
Mxc8187bdf4d6923e8ca3cda51b1d133ca91af9c3f,28.98
Mxe51bd7dd109f60ea785b475896329d76edf3cd86,28.94
Mx9eab63060a41fbc8ef4d790c3c95a0cf6fa2bd4c,28.93
Mx2e089e38cc3f30fcfeaae311b02c99a4ae09b1f7,28.82
Mxd37598e72d0e21a5921e480f4bf761c545b34a08,28.82
Mx763a2b66df6ed1d44d67558627f916be0514798c,28.80
Mx33e13883858badab62d356d836e9643a6c0ad4f1,28.78
Mx7b440173fd995961a664f83a215d27d2c395236f,28.78
Mxc874fb8b836dd4303142639d40177c01fbd7b217,28.77
Mxd1b59c314d12be3b9e3e406c5e9a434cdf7e8c83,28.74
Mx22ba4ab3548eb79290fe3f1c2b29824f296909dd,28.74
Mx1750e2392080ef527627708af37b540ec3e35129,28.73
Mxc9622d3d5953d351bfe93a8cd5936d4b3533b760,28.69
Mxb77c29569940b2ea354f3df2dd53459c2a1a3dfb,28.68
Mx543193c5b0b98bddeafcd6b84cd3880b539df50c,28.67
Mx62eefd05101564799adb40290fb20039d3003ec3,28.66
Mxf8b7a059bcc9940454e2508774d2a57c949ca4d8,28.58
Mx03b88e3bc4cb4d6903047eb3a0c14e3ffc858bde,28.58
Mx99fdd9f16dd77b89b22fe87641605de3bf3a4d8e,28.57
Mx8fba6f34f576296abf4642e3f8a9907f58b067b1,28.53
Mxafdc2a6af66be28ed93b0453cce1ce06d9e6aab0,28.52
Mx3e036d85edac98e13580c5693e7deec623434e14,28.52
Mxc57f77767f20954b306c6e098d1a06fe893f65ce,28.49
Mx0fc596e2838209edf0b69084657171511f240176,28.48
Mx549cb260095f968bc0cc91dbe2e0554282c86692,28.46
Mxb5ee5e480b9c5dc9b05bb463993dbdbe539cbe57,28.46
Mx7f13665dd58613f7d0a155275117ca7153e8deb2,28.44
Mxe9eee0816ada8ffeba8e5ad2dd4d8b382253330f,28.37
Mx14bc6a45f6c5eb2f0f485911d30b3e9399c72395,28.35
Mx811f91c4056a346910de1e92ab4347e1b131c8fa,28.30
Mx0f58633a88d7bada1054b0c2698211b74ca44556,28.29
Mxb82671d89d3de861a3a73fb4121989bdc9df366d,28.27
Mxa3a86086f1bd045e5d67541843ac9643d5d539aa,28.24
Mx00c098693a67131c710c0054a1d1a4826108eaf2,28.21
Mx975eae477eb7ba451847a1c321f57af668d913c4,28.21
Mxa30474cfb0d711b23a28f8b0fa8b4bf28f1534b2,28.18
Mx64a36f411eae7f727d3b1f076cc9f067e677b465,28.18
Mx898087fed1e42e693ac6a41081066a39345cf6a6,28.17
Mx5344fe9c22b29d42b9d25ede1450d7b89b9697ae,28.15
Mx0378eed58a96c900b3d186853d4fcf1892d6cfe9,28.13
Mx6e122c4d664054f61052c42dfbb16d1ff8caf7fd,28.11
Mxf7df725e6cf8cea12f2ba49352561073b1082e7f,28.09
Mx99655d43c064e76b6efa0cba2b021420861a91a2,28.06
Mx1da74818023cd98461f507302bb00d4bd1c58558,28.02
Mx5f869d70b01a14c97b1c95982b2580a64e99e280,27.99
Mx78c06c2cc047542f234f95ec45d0d6a7eab791cf,27.98
Mxc8803136944e42bf6d1dce49e508ce6dcf7fdb2c,27.94
Mx30a08063277e8c1ba5a16acb8d6d0ef21b55b482,27.93
Mxe6173b08ef1cc5428556677dcc740d62d8c1dd2f,27.89
Mx87010fad395e554a525a7b32be9739330d50c343,27.88
Mx8b35f76c4d4fb4da2a34fcfa33a75dc0bc394494,27.87
Mx9ed606ed5e7b59cc482cc5d78bec6f211b2d29ae,27.81
Mxb16e4a87f5172fcebdc9eb8f7449243fb41141c2,27.72
Mx17871e4df786af11a2ace96cf0615f4d9db7d9cc,27.64
Mx9d26d8c13ea09d7fdca3c1b7515c187dae300c8a,27.63
Mx8cf4886f68f286b7b0cd041623a95957ed506045,27.63
Mx80e2637d9a13212904db9721fc9468be7b6e95b3,27.48
Mx28881b221f3288effd7bde93189ebc880708682e,27.47
Mxefa2e768aa422b843ff2599a11940876e0f9eba4,27.44
Mxcb8e07aa1823054e6ae7a0b6c365aac27e4619fc,27.44
Mxe03e719bbc80e0e733906e946d922ad73ae10698,27.44
Mx9d726d2c16f9e15a374d927c9b56979be144c3f7,27.40
Mx5988e14ff2a23ea2ce0aa3b76393def2eaa873cc,27.39
Mxb933675f1bf83d4eeed3a42b9efad2d3df8fe1df,27.34
Mx170f55cb0afe3ef49fabfcac65208c0a3e67da92,27.33
Mx5ad7283e7fc44310ddcf06339204fbada19e2d4e,27.32
Mx9ec61b3f8a79c266ca011ef8a5a5da13beb47309,27.31
Mxdd2aefbda02173d1bb21da2865356b385d86e048,27.25
Mx82f73f807ee0d983cfe1fd2e9b4ecf0e1341742f,27.18
Mxf131d880559759ddc7920f1d0235521fab9fb2ac,27.13
Mx81a815a010eb8608a1741d7f808659433670a91b,27.08
Mxdc2eca58eb2ed06e0ab833d93e2cb7152dff3452,27.08
Mxa5133963ce938829528aa981b19442c0d1e165f7,27.03
Mxeff88dce8fa3d4dc72957362f78103b8ef743f55,27.00
Mx6de698971d418f5333746cbd5dd8fe264b471df6,26.99
Mxd482766c978d5ee604cbbcdd749d308dbf4f2712,26.97
Mx9b5348e59e57f6608f126a4e9b0108b21e095cab,26.94
Mxc961f3320894f93d86b29e4e15e9920d552008a9,26.93
Mx62bfcd46f2d105323b9cc5701bd269a6cb8e3077,26.91
Mx98680749500b6a0c504ef95ad6c8903d0a1922ad,26.85
Mxbcd21bda55ebf6b8100ab3e43c30144a857787a7,26.84
Mx51ee3379ffa49b3166396c14b0acc34b88f1a9c3,26.84
Mx1f7ff8faba588a41c1e5b0c9fca3f6883e8458ea,26.83
Mx8e89ff4f0e0a5faac41335f29b18b36f35e1e9f6,26.78
Mx6d81e03f5b677504fffcc9436d9c48a93a4d0537,26.77
Mx506727bf75385291d68fa3ce77fadc6c54a9a3de,26.75
Mxb781fa3e4d4b053cc45683e20f92ca21b7b0ab35,26.72
Mx42bb4787becf4b08e41b515cc3d425b97814e961,26.72
Mx378d8c34276978678536f3f993e193ab67c9ab69,26.71
Mxfc8ba14a3d077f134056855ccc94f629fe62e160,26.70
Mxc49ee55d98c2b1b3a5526fe3ce8e21e3867780ed,26.54
Mxdb32b46866993845f55dc6ca3c38ff645474d7db,26.45
Mx76bf70d6d44f2d08c2f029b0f0e20915c16c15cc,26.41
Mx2224b82399bf6c62ddcc675f7b959455228d1a0c,26.41
Mxd798c334c99a5c312c17de01a24e51143acbfea1,26.41
Mxd5a73d520de2dfa815796ae16466c70df0eb65c6,26.39
Mxe1809c27d40d10e1eb0bbc450cdddb9c86232abd,26.32
Mx4464ef1e0eb794adc920bd9884d2588883bafdf1,26.30
Mx82dce87bbbc99bdbd7ff93d37a8233343a1d0788,26.29
Mxdcc0baf6697498250a700b49f169d107dce54ce3,26.27
Mx96d8b3541c2b8a3186f04c4e619d2e163095edd5,26.25
Mxcd98ee0cd384cf58b343318e7852462df0a6475e,26.25
Mx3e7d437866173697066399648dd1dc0cf8467c32,26.24
Mx83b7c4820657675f141e6f31134265c0d1ebfeef,26.22
Mx54343ce1363aa24776cd74969853f9b8568eb51d,26.22
Mxe6499b6e77905c65533f261c156a70a1b4e8b007,26.21
Mx2dd048ef7d2189912313b7e2dc3aede2618d34a0,26.21
Mxd639fb627bcda96fb48394e1c1c6a2185c558bdc,26.11
Mx22c239faeaf7546cdf7bf63b32cd4374bfc42452,26.11
Mx45a4670c9b77d8e68157003e7060d21e29d3f8d3,26.11
Mx6a03195db6bd17bc52b2de56c8dc67e3483f3a00,26.05
Mx62cfddffed05a1aaff41d81ef9ad5ddee3beea61,26.04
Mxcc9b28e7ff48461c37404711020919fe2f3229e1,25.91
Mx2dbc73a9c20b27835bd3055e497a8e0fbb02e65f,25.91
Mx62e0a5aa39959146d1f6bb9b1358ad0dc6c66a84,25.85
Mx0ce08a3b7a39ff521872c6052df652a637888986,25.82
Mx702245e259ab68ee92e7f03ebd9db55d0479f14a,25.76
Mx0b221d02e8db01dd7f1276506157d03cecf8e272,25.73
Mx48827f79eabb6ffa9dc374e90e02b318b3f044c9,25.73
Mx282bb4b7a046820baa287e66e22bdd66097eeec7,25.72
Mxc6544df0df835230bc122e951b625ac025d1cd6a,25.71
Mxd76f4a817b8069e636b1a24c5981b872588dace3,25.68
Mxdc254a642b703078bbf1e340a0af0934e75841b5,25.68
Mx40cca6cf46a6e9603b58df1384ab647bea8bc649,25.62
Mx6137ddfd12847e5a1509e0cf7622c519338590c3,25.59
Mx5366445c6baaaa6064a50c5ca2f0f71d796c8ffe,25.59
Mx6811bb82e42d3e38b1f9cadac198818f1358edf4,25.55
Mx7d64c80d7a4a0c69892b3ed2c03db183877e8088,25.52
Mx88a1acca659cffc67af5cd24eeb7aec1dd4ba4a5,25.50
Mx0cdb93a606c81f4e50114446f72e42b5c92b4f43,25.49
Mxd2d466b382cd7a3d272ffc4a1aa9e7fded8c2bc8,25.48
Mx7800fc8ef1e2305659a98c62f97e3fc2b7ab33d7,25.48
Mx8bb000e19306702f3622a5d864b81afa7cf35ec9,25.48
Mx6d5fd2825a4c96d659c4cc76d67b0b93966b18c3,25.48
Mx91f9b8d773988ec1705795d7030802d587629936,25.48
Mxc7a42649f605b04ff10042e3a4c44c519dc4d9c1,25.46
Mxb6d3926f3e47b16f7712dabbeefcc28c4edb5cd1,25.44
Mxf542fd8c10928bd8def4cdb414f3344c76a8d194,25.44
Mx6004607adcd83ba404115e253ba3af8467bd0f2c,25.41
Mxba7b87419f1182fcdb3e1480cc5c625f9dd88532,25.41
Mxf533360a79da177f834a9667596a523402beae8b,25.41
Mx302dac19ca465503a1df411039f7d5a00b2fbf3d,25.39
Mx5f0a8c840e4c2f037738a198da381b917a967bcc,25.37
Mx7fc621ffe2fba915c3e6da84697c7d6d6ff11f3c,25.34
Mx2d50ea85ef701005a746deb73bae26fd496099dc,25.33
Mxc1c37c4db8390ee613006d2c4eb3efb23ae17b65,25.27
Mx611d16779329a71030bd58c2447a7470a251e964,25.23
Mx977d9872cb8f1fa0d163a332fdd49d84c792d470,25.22
Mx290285e549e3d84bc8732931be20248c43b28a69,25.21
Mxd1c9d8dcdf1a070ae173d6bde816e8fd10e68493,25.20
Mx49b945bd9991b1f54ebf37b9449c818034e98647,25.18
Mx223d082ec3830c853b0d6d0fb5a041a5166529d8,25.16
Mxa0417badc4c4d1ef663c904eb6ea52c43409524a,25.12
Mx6a788889fbf927200ba2eb2be6eebb48bf0d88b8,25.12
Mxe7a9f470c527d1bbf838253ac50d6c6cd1b2aa4a,25.10
Mxbf1016762e9c2eb954648a32ce2a64d2a4c79090,25.05
Mxb6ff4ba4b2b33a89e6169f3ebd06c6ee7925ee8a,25.02
Mx88cd886ad54ba5d6aece03fbfa727c6bc8dbab16,24.98
Mxbc921e4b7c82660db84862ef7682143328af64d0,24.95
Mx735894c7491b70cdb23194b280c47d2e76f6c21f,24.93
Mxafa84fa4f9769fa431deee292fa667ae1377bbe1,24.93
Mx1532baaf196ad2e961b0b715772575c6cd72401d,24.89
Mx8f133a015d3ee7a0891ee41fbf5cdbcea4ba77fd,24.83
Mx933d0334a3c3e54f1d3109a3dc264b519a65d9e7,24.82
Mxd4a573a71607148b66dd4d2da468067d04776150,24.80
Mx487e9be879dcddba73b5349f0bd11301f1c47e0a,24.78
Mx0850130027ffcc6fbba1bdff01707192014a6e62,24.77
Mx97e5c1415fd13033b186ad0474b1b28dccc41d86,24.76
Mx79d1e4bd97680502043fac98898ae9f5b604162c,24.74
Mx8407da06847ec88161b5701c1d6a1fa02a3c00d6,24.71
Mx738694b18510b26253bf48b88e8a02599449a89c,24.69
Mxdbf170a107d75244e368c51385073308997d85af,24.68
Mxe3db7d9dea169c15f62a2ae09112f6cdb9820ede,24.66
Mx6bdd0f7308797d104fdfffd14fc9a1fbca95c788,24.64
Mxbfb0b4bb078e10e5d2f672cc4690f3efa87cc946,24.64
Mx21485391ebec86d7323ffeffad4fe3d12d578557,24.63
Mxfb258c0c88c73d7298d0b7a941a4fcda286b1c89,24.63
Mx0e27b8202a2cb995323a50d3e8eb92032ab51374,24.59
Mx8e095f826b71431a600573ef6773416f5f6e74e5,24.59
Mx5023a05bb398c0fc3dda472f7bc1d9f8976086e8,24.58
Mxb8d2f38722aa6c49187baf17a77889bfc25980c2,24.54
Mx8e0accf69ea1e486a9f756e910448990cde42433,24.50
Mxb4478689a26cee7981ad049bed0b2f34bae56366,24.45
Mx92973ceb9cc4a18a7d7b8065c440490eea559a98,24.45
Mxd2b25d06917763ba3c42e36cd05b7c9ea1072161,24.44
Mx535761ef051ea18ce43d691af85ff0b3b7d10a1c,24.43
Mxd77163004f5ce2ac3f99677c9a11dc329cb13269,24.41
Mx64a5755d65ac321ad980bcd96e981ef743031df7,24.40
Mx39a92c58691a5c42a427d89286a2eeb235486235,24.38
Mxa713cacee41e221416b0e4185d2711c6a637d565,24.38
Mx4eadfb677c45bc634b809e87452fcd78d33842f1,24.36
Mx33163e6864db8dc4534c4d359d01b4e1324e9965,24.36
Mx0767fc98050210ca507b24d2b8b28e401f12565d,24.35
Mx5b376c097fe582c878e1613a50114c6ba0123be7,24.34
Mx03254d79fd44450e4bc9beeb50b61eeb043173ec,24.33
Mx682a3c80090278221f210d5123f67d893daa6d03,24.32
Mx743ea2cfc6e4bfabd4f38100e705bf45c3fe2ab8,24.31
Mx619bebb22c70867a9a1cd405fb27a21cf9d5afa5,24.30
Mxc898da04c08f7a5d7d788ec1bbb1b2afc93175c7,24.28
Mxcc01a8430bc3dbd45aa2465a01189c0dca1f5abc,24.23
Mx67d4372cc92bc8d68a4a6851d2df9487e1f8cb32,24.22
Mxca6dbd42dbdc0010f1f95318dfd74b3d49f8c14c,24.22
Mxc97ec90ba29a570ada125425a44acb999887ece9,24.18
Mx8392eaaf5fd7ace2339c65cb00a7d84331a53fe0,24.14
Mxb0907d9635029bb61cabf3ba93103eb5066f44d8,24.13
Mx886ed4025edeb0e8aaec72ed5c2c58de88914489,24.10
Mx697845309c5210d22ee9091a105166f7d1a9513c,24.08
Mx3cd10fe9edf921ef75801d281da07b5540b94c67,24.03
Mxca2e2a51ac444a00fbef3a0ca5e966ded10fa5d9,24.03
Mx1367f850987a1e1536984d485066e4dbf3d206be,23.90
Mxeb961eb76b7ee4c52abe9b4716ac28d893dd3c23,23.88
Mx1756cf34a443c14b896eb27f49e056746531ee03,23.86
Mxdd416e7fd2437d2550d0243c347d1f5d8d8fe3ce,23.85
Mx3b223e642fa5d6693a57b1a1e0567a44dc5778e7,23.81
Mx773940eac7fcae59ac6055dad2e2bc95acd251e4,23.81
Mx746b24d040f679c645ee22f9718f65beba91ad51,23.78
Mxd98cf69ef1cbe10e5a6d4a730a920000892e2aac,23.78
Mxdc32313b1491c9a3f3be8287d3cf801716af1eaf,23.73
Mx11e73806a0ca5c126f9db1b043006fadb393208d,23.71
Mx095c4ef0d1de4cfacc21202b646ac569fedbca18,23.68
Mx3cd6954df24b325b6db588b90056497977692e49,23.65
Mxc58dc407bf873b0e1c304d0c2912803a79ce6339,23.64
Mx4bcd6e84b94b12c8a1b990113e7f4943d9256676,23.60
Mxc0a2f9e34b4989ab9e3c9b608b7c577c5863d6e1,23.60
Mxfa4a31f8e69f763153ba33c96c07fd1a58895aba,23.57
