Address,Amount
Mx5ba0e3efa1ac05a9bbbbb59000b800169040b2c7,43.58
Mxe5b86f26f752d6eb11e4bb0c972b99dfecc08fdf,43.55
Mx0c788eadbffb807ed89032b2937877c491f4a3f9,43.54
Mx438ee9ee58af1cd935c75674a25c501a18002209,43.46
Mx1e02495ff97f1a77d0c96c253570e38ce18f6ed0,43.38
Mx21fb6cbffd3512e1fcdbf74a79ac7aa0e41fc695,43.29
Mxe688d5a266ac1254f6f542d0cffb0960f80ec113,43.27
Mxbdf66e9a312a73cf009ce47290ec667d417bc0ed,43.14
Mx5b1f3e9545f579e2a573d63978962719e6fc3b41,43.05
Mx6b0222376dfd5c488a56276f11bf6450d5f6458f,43.01
Mx062446125fadd8f424891ae16dae0a11b69442d3,42.92
Mxf8a7cb68933d5d290467c24b641d53959962689e,42.88
Mxaf3ad775afd83196b1b05d257698a97cf15c6742,42.87
Mxfba5159875fc298d6ceed8b4a5649a025f60ec23,42.76
Mx5ddacc162f5c083c5a2409fae91683c2c96e4a57,42.71
Mx5a408c5940d9eff10966bc5fa9c16926fc5a4858,42.71
Mx0d2ef383a561063baae52debef186fea0bc93772,42.63
Mxd9e754cf7c63e426b2d7fa67810b390d9cbbd206,42.62
Mxef429cf3b7cc092df96e71d10755098ba532492c,42.60
Mx10513c622bd16815106ca31c0e3047c233e2306f,42.54
Mx9f628532846ee1993ac18aaf602a078ca3572f77,42.53
Mx42d5c27f7476f183562260266444393d59f6f4f2,42.52
Mxfa3eb5f4f6609470d4099c5884ef785cef3faf25,42.51
Mx08010621c4c7e8dd2c2e02dce39ac9dc79b8ebfb,42.46
Mx1167580f527457594a33054958c622f3e055420d,42.44
Mx1dbbdffd3e63733d4ec58e2276c3d1a4e8acbb5d,42.42
Mxb4c07b64741bcae47f99639abb13114a66dd1d88,42.42
Mxa6d525bc3f80f2a5ae8dfc5a4a4bdf88d8f2261c,42.36
Mxd3474c75e04925b0335c461758c84ff2bfda0223,42.26
Mx2eaa7d2422a42835c48115a1eac6066320bdc4dd,42.22
Mxf70f571246dd03f6fe66addfa6821d22aa7f3e5c,42.18
Mxb5090544bb4482fe655688ff5da290f0a3453afe,42.13
Mxb784e6471b246aefb9133ba1189f2096fdfb55f4,42.13
Mx67bde6d73d59ab5baaed3614cfe6f861c2ddc5eb,42.13
Mx8c902a28f2ebbb0cbd9cd0850f66407923cd27e5,42.12
Mxae84b1066d6a3b45ba6f19df59ec49b38118b057,42.10
Mx0793409aa61f873d964c81ef26d0b6c2e3f41689,42.08
Mxe865bdd15f196fa87b4da657b28a058d21b55c3e,42.06
Mx6686d50bfa3941a9eee6d2305f1868cc9295f6d3,42.03
Mxd1b26776f9f7941507bc0118a6c207dacd23db1e,41.99
Mx412553c1d5ba26ef142c96eb9d6344a5959c2789,41.98
Mx070c4214af6f66f45e5775133f00fd061c082d00,41.97
Mx81a954ce04aae3bc29ddce7b9dc53f823c678b58,41.94
Mxef0618c3927e01fd57516c46ce829f224dec19f5,41.93
Mx24a9114fb97b79b104f018403d0c0a0c18f6b492,41.82
Mxcafca193150a4b4eda999ffce91596d0498332a0,41.78
Mx85252e2534c7ea6886b4ae08247f4a63ecd94944,41.72
Mxa1f87dc0d8fe798597fd29883fbb920f40bdeb60,41.70
Mx8aa8ad63744c5031f6c241932f7b9cdb62fd5fc4,41.70
Mx701f285a7cf710df613e33efd57d7e134c972e01,41.68
Mxb28e3426a8e4213fd6856175af2efc8860fd90c2,41.63
Mxa88eab4b96516f58677a5ead6938add0bf842c51,41.60
Mxdbf2178c41adf7a9fce2ca1db9bc08170d20e114,41.59
Mx85a9cc91fb48184eed124617a738ef9c4606ecd6,41.34
Mx9fb3048e865a7f6472427d6db5ef42486f31c2dd,41.23
Mx810cabb75f6658fd8ba96a8c5558c79f1acb4fe2,41.23
Mx8f6fb45997f8d7dfbce2d49c3e2fb9231ba4abc2,41.22
Mxb5de4fbbc88ec8aab1f41326945638f3579da5b8,41.13
Mxc929c3e369e4c3d3305f34017fa617abd740af9e,41.10
Mx687ba4e31ff84d208711f53211b9b17257160c40,40.97
Mxf14aec769de9715c40ddcef4959b00cb46b4243e,40.87
Mx138a2ddd11f2bec2374bc867eeb46dd191b6414f,40.86
Mx0aa2d06142d19d0dc85bc7a08ee12bf517516b7d,40.85
Mx3292d2c141a1237de4d71f8ecb52e629551ed3e8,40.73
Mx1927f6d795757af70d457aba76c50dbfdd51d6fe,40.68
Mx9ba1287ebdfe80cd996b04b6add1c91e64b840ca,40.64
Mx8739d1913257dba3b952fee23a863de25586c5f0,40.62
Mxc322e12b89a0f0e4ebaaeb2c20ac17276cce55bf,40.58
Mx287c70827458315ac629703a5dd33270ed0565f9,40.57
Mx918d54a6f8b382ffb5a2b5920cc140567eb8203b,40.57
Mx9da0ee24ad6594fc00d883e9c2696392abe9f8c2,40.44
Mx08311b0abc6bb932f986ba4ba8ffff3eb2441d10,40.42
Mx55b94255686802579341491c3a3e03b7e9c2a699,40.37
Mx51547f93377baf9006609246034aed8e7b265f0c,40.27
Mx9d8bf38952d88202fe79a67fa158bea280b08832,40.26
Mx6d6e35b23616fa352f2e7da1c97e99903e985f23,40.26
Mx01bb8348ce7048db810dfe9c32c19476e8f5932f,40.23
Mx55b3c38bcada1c7ef7737a5d2816195314e49001,40.14
Mx6b041f548fbaa5b4b4683698b86b6278751edf60,40.13
Mx7950c2ebc9e9d0eb493cbc2efeaa9991af3f3faa,40.09
Mx241735763672848ea417557d35ba3bfbc1cde8ab,40.08
Mx14d7d3962553672f7de8555f6e424d27e37c1d5d,40.03
Mx1ffae3a45e0cc210c645aa4d0b807d6f523e02d9,40.02
Mx74cf6b799c57af975c6d4e666cfec1c64042eb2f,39.94
Mx19af5947140e9e685ab499df7e94a5177f5a4553,39.92
Mxfaf362e34dd802e68e6b1bbcc6fd68bc915099e6,39.89
Mx839a6993f38c03d58ea60d83a335a8e274183514,39.88
Mx086870ca15484e47ea631dd7bb4e4958888a31c9,39.85
Mx9fe31c5a4ba3f2c9be153ef5ded475810ea5d17f,39.84
Mx66932faa0d2cc2b0ddda1533c3e663b3b4ca1a7f,39.75
Mx7da1779c70fbdef99ddd0cf5a957ee4989cb576b,39.71
Mxf0038d1212c36deeb6c800be1a6d7736e0df1234,39.65
Mx0b4d11263cf4f98acc9af7e9ea496875d84453b2,39.65
Mxcf0ef31bc9efe0c51cf8f133743d7285ec6fbbd3,39.43
Mx48809e8b2b107c72ac5eddf1bf2db0dab56840e9,39.33
Mxa562fe39dc68f0147ff4ccf0951c1d04db4d49f9,39.32
Mx6f33163d3edece1a6b7db1e45f0bfcb0d1fce886,39.23
Mx205fbe5c69fc101ca0fb524427770f1aeca52846,39.18
Mx9a2b84002b7c9c1e8cd0d4db117d06c120900a43,39.08
Mx43ef556b6b3463200e2aae4c714fc3e48b4b2986,39.06
Mx4e0fa05ec2b66df0f05d24be2f0aa61509e9cc9f,39.05
Mxe92a1039f8469636f5831e6ff49257fad7d84702,39.02
Mxe92edac1d3e76261e24d697f3efaf5ab995d2c16,39.01
Mxb309b90e7ed7b9a28b0f3b5fc877aaffe2174157,38.97
Mx44c48b8186390abddfb904ed612409beff888888,38.90
Mxf66af6363f62d4f9c6bfe6e1e61d714a915cb0bf,38.90
Mxe337811a1573c0e0fc65ef0931a12d6d6e662bb2,38.79
Mx2dc03ddf281ffc555e8e8553ea218fccdd57ab61,38.76
Mxcd47edfc0c5fb115053c4cee054aa06ccece19c4,38.70
Mxc5e48f692e9ab35fc14500623c0157612557abf5,38.70
Mx32ff56473cf9905a7d3e5028ebb68eab0fa787cb,38.65
Mxa8209181d1793860eb7a478c7f36e62b77e7b92e,38.60
Mx40ee73ee0963f389714ae01ee7dd705c42682ad3,38.59
Mx7eab2cdb4427ed02973889301ddf25c96ad609f8,38.59
Mxec288338ca89cf5d623156276023f578d76f683c,38.56
Mx305530a528547bcc36d04cbcad03951087ef9e8d,38.53
Mx228c4d98c4e51e1d41b657f7713c8d2e6e1f8ef6,38.51
Mx2293e3c4dd6e2aa97c948f0f9c40ad5f0f0c9baa,38.46
Mxd6bc8f016d65844f196655e42088136f6fd837ec,38.45
Mx3c865cb72949cf30f689183964c2fadb68e5e13a,38.45
Mx1a28b531ca24654b12ac60735a5085144b47c7a7,38.43
Mxd05223783def2f0549b503df6f990f5cfa109a76,38.42
Mx4768c813bbdb3acf5b6f1ed263fb9d84e6030996,38.35
Mxe218fb03c0d088d7606ee55c94a1c11183401ff5,38.35
Mx34b9c85bff266d6683141e6896bdeb868f601f33,38.34
Mx3c821dd80ce36e82fd03cae6272166d28974e4d5,38.34
Mxf41cb93014e3d982dac08039abff3d3be8709e65,38.31
Mx8eb615170bd0d7e3b5074fc4a610a0bb19b31e82,38.30
Mxb8f32f62d29ebdeb3dcd95e27b72c90930cad8c9,38.22
Mxc8490f9f59a79905f757dbd68564f5dde0f423af,38.16
Mx7fee69892e7cf04cca7e2f03f77973db050f9191,38.02
Mx46dfdd3802c2e261a275f390b51e9cb28c47c724,37.96
Mx36f38237c10d4f391997cf35445a3b03e459134c,37.90
Mx0d201cfd26055a6f9ec39b1d229599b629647216,37.89
Mxa7bdae32d3d5256725d2ae01286b1152a563c31a,37.88
Mx37a9b1580e4ac9d192d9acf66adc8aa376e8171a,37.82
Mx0216a9dbd365b5951a593ca8200bf206b622148e,37.81
Mx1277dfa8124e4d20a9a83fb99b22892037edb10f,37.74
Mxfaf541fa7584f1f6e1aff6fe77d42912e6892522,37.69
Mx6ed125bd43b6e292d19b7ba10a735951a7969279,37.67
Mxb9805cdd4b9b8b64066707a3a39be76752eea26e,37.54
Mx4048991636ea04486538875d9a7e8b4f7283f171,37.51
Mxa259a495a296ae19bbc82067ef67022b020c7f4b,37.49
Mx05021d81386c0fd5750a89235b2ff62c0422655b,37.45
Mx23ec4740159f58c60a0fc56f5d0f2dbbc091e7a5,37.41
Mx9a023bf60566c277800d4879ca2cc939fddb4653,37.38
Mx549f4595ad4acc415c09c567cfe15fc9891978c7,37.37
Mxc35459aa0bfb13daf23c01e1d230de760e0b46fa,37.36
Mx9d7891d5fcdc60418f34a613baf532c2badfa2b9,37.32
Mx8af84df8e2b90a5e396ece2770a995f381d2a819,37.31
Mxc047216143cae440548f247d89a7fcc6634cdd2f,37.21
Mx5d03cef36db77a912bc777e262ac75f7762be658,37.06
Mx961769a93629b63a46ebe66bd54be873054b20b5,37.04
Mx70aaa5aa2f3e5607bf4cd10bd1923aa7d92662b3,36.98
Mx2cf39c45e997ba02baafae27f28e22f6a9cdba3d,36.95
Mx2e21cfac09cde50d14b0cd86bf949488c46403c7,36.79
Mx83711881bbe09599e9965e15f5e149bc3ab4346c,36.76
Mxf02edddfd399aeaa99a4893092adb7df3e9ebdcb,36.70
Mxd75cc77930b920f7cf3789d64049e4fae2031137,36.66
Mx23cd05e5398cb14dead78e5e403667fcc742eecf,36.63
Mxc114391987488370328856d5a285f64942c4258d,36.59
Mx820e5754b1d9f0a5839d2c931bb569b82491c030,36.58
Mxaf1c30f362fbe956ee430404685afa17e3bcc053,36.50
Mxd2cdcf1ed5c43be10625e9752c39ab07caed1a69,36.47
Mx44ee3d162997f1092d5d95b69dc1e2820a87c454,36.43
Mx30abc62a514034241291fd00e8833d79a95434ab,36.36
Mxcb06483dfc2f643e8007ffeb44c988e19d4756d9,36.34
Mxa895b3158b6d6985b20fdfb19e3a4b5fbbd854f9,36.34
Mxf459a6d4a35b81850328610f7be33bfe3f07ec8c,36.33
Mxf0c10f82a0980ff843fd73a5ff37231aaad3aae3,36.32
Mx096ef71e87db33560356896a94ec72f721ad7257,36.29
Mxd7ce309a492b508f4d62a54c2285a24255475e8f,36.27
Mx56b17278af721fe527084565c594c3b1d72267b7,36.27
Mx699ce1d5adf4908b47617d8cfae5a2690b28da95,36.26
Mxe891cf0e5b1468289a74eb6649ce3bee58d72e3f,36.18
Mx59db90a8565e0d97adba947435c7d6403df433b7,36.13
Mxa48cb77ab53ef559e5b1ed599b6b76fe2bd6e260,35.97
Mx3ebe0d08434c7dad38202d05b595a902e0b86ab4,35.97
Mx9ed0f966b2cc40de3366fc4fd18e3ed4cdcf34b4,35.92
Mx16b76d1892aeb036e943991d0a7c310d979b94ca,35.91
Mx805ca3eb9d19ead838740bb7a54256b4d5b20f4a,35.88
Mxec166b03077d55cfbba362dae897832e6d9b83f2,35.80
Mx0594001ea8a14916886051172d3a5c12a4b2b272,35.70
Mx13601acb2f0302d1abe9ad3da35a9de65c05072e,35.67
Mx5e34e38c427b857fd1f45aaa61d6d7bd1ad64ace,35.67
Mxc22ad2488ea4289b4cf27b636823735a3ab0cc03,35.65
Mxf5e3b0e1458a4c4f3c89a1af33450fcec2d5994a,35.62
Mx4d29552a31b14cfa8a226d15a2de6ba2582bafeb,35.47
Mx98fd3a942897c26877220dd14bb46672a60c4c4f,35.46
Mx891d83ad0df401fa2d73f1d4ecec36c95d90109d,35.43
Mx52fdbe553714d3814ecd75c853828e8771ecc4a1,35.39
Mx5954e2918c6984acec678190ff1d2919639f7f7f,35.39
Mx9bfb413720c427ec274c18911d66012cbee3fad4,35.35
Mxfa9accd1e02c9272e3094b069fe8d56444ffff4f,35.30
Mxe5f4b86388511e995eec27c2a5059953133f3c9d,35.28
Mx233524c8b0614114c621bd68191baf5e96c4ccd0,35.23
Mxc809417dc98c0e380b4a721fc0ef372f4d90bb15,35.21
Mx70239b4567dca952317ffad7bb60da6c247a4325,35.19
Mx28a36ef48e7538af8f0fe0e528347c0c0db4230d,35.17
Mxf9fcf54e8190c48979ca1a55c8e934ec297cb2bd,35.15
Mx4aa9bea636ed5c6c8d79b26ec75feb34c4769207,35.11
Mxb670cad784e3760a19601a7c6f090d7213e558d4,35.08
Mx8512e7dd0a098ba8f71570be78c2367e152f2ba1,35.06
Mxe1bb72ed641c0fe175d5848906ba1aad737b765b,35.04
Mx42248501766170ef2a0bcd40b28dc72af1e2b5c6,35.04
Mx2ff5f00dc906cd913be9857c37b287185ede3031,35.02
Mx0704715088d13c21194c7e5554fa43ca768f3e46,35.00
Mx4f3f3087822b137c45f1e64fa4606ac783c26567,35.00
Mx07b2d16ae316321f5c053f28dc1dfad9f98d88d8,34.95
Mxf7d28630b2e73e26d698b46c130ab087b6057e1d,34.95
Mx73647c39b70491a94785f15c2dac85c0ebe90ef1,34.92
Mxadd96b5244eab8f99d9252162baeae9ab21d9694,34.89
Mx47d9e855738f1589d1b921890a4bf3ac5ec94b5f,34.83
Mx53029d634a350b5bf2250d352c2d95fbcd16ce46,34.82
Mx383162cf0257a67ba775f04efbeae5ee4a132b88,34.81
Mx41c2c80e6dfe775d9c12362b365ab09f8ae0575a,34.77
Mx770d079dc6876b1b9b54b05285ef83aabcf0476b,34.73
Mx341f5df9adc95f3d1e8927dbcd630eb71a020f10,34.71
Mx73a42230379b510e58dd837328e16bbc0d0a21b2,34.69
Mxbf5a974a539bab030a1221f65d7c6bed70e58e38,34.69
Mxc14c4bf2705b0280976f274922e2d737d13093b9,34.60
Mxc3f35c04aa29373bf2951dd7e163ca94413b3fd9,34.59
Mx58496d05e4e5126a74f9d511d6a9083ed813d430,34.58
Mx9022e9484d30c4b7d8a70a4a973d7ad97d9cfb91,34.50
Mx9a430040be645fa3ecc87c545e2f5d97d31f65cd,34.25
Mx8be39d337174f8df6e53667d593c3c7c87d9b54c,34.23
Mx87d3785720a36dcec0edf36fb01862affd7af58e,34.12
Mxcfaadbdadf51616ce4aaddd2000f7d90016f7452,34.11
Mxb371ccb3635533bb8859f7af0552a3b2a9c6c6d4,34.10
Mxccff2457deb6218eb2f236abbbef6dd3f5f52359,34.04
Mxd835443f706ec2647662a2d5fbbb4bca9c0c5df0,33.97
Mxf136ca275f342d54d86c69ff987413297bd2f356,33.92
Mxba31749a1a7beb34eb6db5da4f8a33180c461aaf,33.92
Mxf69fc93fa0ca228047e1ab7608540001cea36a63,33.91
Mxb3e95598d0f4f61c65bf9f29b8015a773eb19f19,33.90
Mx1171414272793ec30cd574fd6d3d78b09f3f595b,33.85
Mx01302977fa8ae6b9c6c36687c8d546ef831819dd,33.84
Mx4380111c6fb8390c7c03565caa13c1a1a3775e10,33.84
Mxa4f54fba01549e6784cb488790c6609aeba6d447,33.69
Mx614e8a2e9dd4490754a42de24e89382ec003c08b,33.67
Mx42bc9f5d1ba7410cc18c4a04ce01b6a081a732e8,33.64
Mx5c50d8c0f3d9036fac63002deb1d42dd74eb67b8,33.58
Mx5f00f02117a13979bedffa06b07e1108704934bb,33.55
Mx8ee83a682c273dd695b52a05048cde8132c58b65,33.52
Mxebb0ffa45d0fdddd025ba9279da64abe0a90ad18,33.45
Mx682f4baf819414a87eca5da42fe0f1e4e4ee8e48,33.43
Mx943212f3e5428a29d11c1c6c22739f689b9a79fd,33.41
Mx2800c700d952bd20d62aa03893142777a130205d,33.38
Mx08e7d97a89762389842b9a94b4b4bbeb6b900499,33.37
Mx54cb2b4a0b10988040b767d51682ab4ddd9358d0,33.29
Mx955c2b80e0342d52cf6d26b62af317e5129f9909,33.26
Mx2a8138c68584f131d97e94ed6e90fe761c865884,33.21
Mx0d31cbd60cc1f7fd7db92c5a049a50275000dcdd,33.17
Mx98a925fbacbe27240e33b57f4c894980247169a4,33.13
Mx09333c11b86d5fff2061eb091170411abaa6e349,33.08
Mx2af0fc45a0d333c0f01362e81a6079fb81183c62,33.08
Mx4b26ec430b1d11a3e2b2456b71867723d2a5550a,33.04
Mx13e64050314a4d59b41d4d828203a83473938bd6,33.03
Mx887374737aa8fdc1dc49282cb335a637b491f022,33.02
Mx0eda5ac3e7f76bd91a8e13f383c4f8538284e1d4,32.99
Mxcd633fd8ec1b0a181627dfd72f9ba25e93f0c899,32.95
Mx7d7b39cdce2abde89d44d8dc657201ba794286d6,32.93
Mxc9000f66e2fa3e1740db2f49f652079826bf254d,32.84
Mx02845e685b376a76c1eb17c3afea9cb93299b207,32.81
Mxbaa38dcd9fdf35ca44c31c55d9436f88b5cdb57d,32.81
Mxefef31d7c155cf92106a104ecb036259fdc8921e,32.81
Mx62f7c688a4816e0c6effa88da05e6db796b5b087,32.80
Mx8fcbca4dd776b5a1c65e86cd8cb0d9a11024c18c,32.77
Mxb3268efe84e174fad4d7411335e0771b247a5f55,32.73
Mxd8ea52898ee343dc6d2b295f26053ff313f2a0b8,32.72
Mx3b98fe35aaa1908bad9fce3fafc916b827199be8,32.70
Mx0a306a3e5f3dc3199be840524eb6cada9bb48f39,32.64
Mxedd3da04538c9ebcbc4bb0ab058ff73c918774de,32.61
Mx03f0a3dfc3f933f01ad73011a04ec782f04c1088,32.58
Mx316938cb3714c390082d288750aa1dfe505c24b4,32.53
Mxd6d8e862c95927b61e7d78dada0d0a4134a90f02,32.50
Mxb1677e76f522cd468c2584a3b1a26cf0be9e4ae4,32.46
Mxf7114a5637f548a164059c9beaad940febd32b49,32.43
Mx4dd22e44b626dcd0a7527d9462002e68fb5b59a3,32.39
Mx31286aa7b51b681f50050acfbf438942219e8b0d,32.38
Mxe70927bef00141cf3fd678766255921977e9d188,32.26
Mxb1ad7db5b92786031506d935de38817844354644,32.22
Mx16d1347604c67a561871fff3bda977b5dc4612d1,32.21
Mxc4d8b78d640f594c259fc4d76d5f32a87724d746,32.12
Mx6b07888024f8bb775eae1497ead7cc02bb08ba5c,32.08
Mxf48ae3c65f903e0ace1cceb916b6562a02974018,32.06
Mx794651defb6830ce60a887ebab9ffd45b4ef0604,31.99
Mx4fdc36f398ee67b09d211c6b7b97c31bc3b22334,31.98
Mxbc0f8a182305e0cc46f25c7557ef0a7a2fbc58ca,31.97
Mxac6686f11cee0b52ed02a1d88b50c8c9e3f3488e,31.92
Mxa991d013bf88c89ac08376d508a86e347363676d,31.91
Mx47849a4636b73814dcfa131526d23803a6b82611,31.85
Mx3e025dbe2215a8cbb821ae422a859c1572ff1fe4,31.85
Mx111676867edbbc08d639ed1e2641f6c31be01454,31.80
Mx5befc93fffeff91956ed5615ad308b7b77c2801c,31.77
Mx07ce322cbd05e12057da8a627421d7d72ab018f3,31.71
Mxb104e6bec22a80f7450e61584b6627b70251a3d8,31.64
Mxf0127c395d6ba17a367218ce8abff976855be321,31.62
Mxcf6c78a649e8cbbd39655d2b1bf70b8b0e9813fc,31.60
Mx869d071be3b7384771172b3c78a2a57d4df5bd57,31.60
Mx17c5082d6cb4e4cf374a9181eb29670214f6f114,31.60
Mxecdd6e21163b68b448a5a9d58f194a98a25ee744,31.59
Mxfd592acc8981dce2b07b180572f2ddff6ae3b156,31.56
Mx8ab603280402e235f6a231e55b7599fb987b9cd7,31.56
Mx1f700caa512da21da3c672c19b0f87354857bf4f,31.55
Mxd3f801b6a51e421abbd00352178a7897a40e65ca,31.55
Mx9cb8c6766590413b480cc9f999ca706421d7d839,31.55
Mx98944271188970e6e3bb7a318f115ddea188a6d3,31.53
Mxdd16579aeb422d01042f52092d47acd1a820e191,31.53
Mx000000ab53468e0cf47f6a5834bf0eb37c134244,31.53
Mx058176ea37d7547b4698275a28193f8cd8051126,31.53
Mx6a60209d93cd4f0a3c0b9318aabcaf4d65cdb83a,31.52
Mxfdfd1a39fcffd985829b1480777f9906a088dc38,31.52
Mxd9e8aa25ac7eaccaf285388a8527aca022286e92,31.47
Mx78569dbe9dd21a7cc33e7d6b9b6ea647f57ee94b,31.45
Mxee37ba3b8348c8b67a7aab7599229b1b96d6915b,31.45
Mx8fa98404a910372a386299d9699f6b3cc59deff0,31.45
Mxf2236fcf95d9da8a0f2eddb6d124e7756d68774e,31.44
Mx7f3f58f445e084e2806dcdf4bd2772f24da7df72,31.40
Mx3288f835ad1073a9718db0ed9410ba7d4e3f6b41,31.40
Mxfc42bf7c3ee75d0a6bacb5f7371ba0d0467b2ff7,31.36
Mx418f9139fe6726cb825d20e6eee2292a865d87a7,31.35
Mx65ae385637e62597b1d564152df388a8ad54ca7f,31.35
Mxa4272909a294082104ed4e08bb25f03c87e4b01e,31.27
Mx3c428d4dc3e01d83ca7228d5af479a6d13be2314,31.21
Mx434eaa517616264fdbe440e6057918ae1ea572f4,31.21
Mx93b81f03c7d66e32bbbc47ea518e5693c1b8bd3f,31.18
Mx43c4fc98c30e4e9108af1906bd460f5f7d0df01b,31.15
Mx7e20f5b4a63ee435ac1d84578f0bdf312d9e51ce,31.12
Mxd1c44288fd843d2165478bc1dc11827473ea6bd8,31.04
Mxfde113c420bdef7c30b110023602a3bf091d692e,31.02
Mxb974bd3081a5b89736a4d6f1bb071042a5cb0cc4,30.98
Mx11767e91cac332687ee540a80f44bf8afded22c2,30.92
Mxfe50bae7f0a35624645390e4e0ac43fac6aff195,30.92
Mx70c7e4c9cb46591dfdddbcd8e24be94c524c3a1b,30.91
Mx0e6dbc6d37e4ef17f64f8384cc43a21eb035eb3f,30.73
Mxe8e96708b2390acaab3a2d8b63a1a745512a3f01,30.71
Mx974e98135f8c66472c02b3e79fb43b144575f967,30.65
Mx3ec2a6ed3eb3362cc28e72f00927cffe4bffd0f0,30.59
Mx340a9815df0ff32d8a98e0386f107f1037b33230,30.53
Mxb088552bb258470268e707880ff7074b56f6ac49,30.51
Mx08bf7f54bc8e3ca5fcecd87ad2f7f74535217f92,30.50
Mx26acf96dc19d37bdcc4a81f093cc6c21ba1ada6b,30.49
Mx4e8a80cebd0be02b1f37279f0f0c8eeefc5c4920,30.49
Mxe5c3ca95573725f07cbbf2d117d57abc24f9c649,30.48
Mxaa4ae557bd045311945c2f8e744bef743f25fae0,30.48
Mxf580b3f991800bdb8efd4c70335aaaf3c2406c75,30.46
Mxbc5f2aadd94a569ca68894e0af9e2b593d9dc4d1,30.43
Mxfe880078f67a1a1fca937167af9163d4f10ad6d6,30.41
Mx22b6a3b3284ba9289a5faaa2a06b07b7a787c345,30.40
Mx1858ed30a7736856d93abe3a223570e4a029904e,30.30
Mx8cf398a9c002c2b053466e1183d6fe8c370e6611,30.29
Mx3357207285b84c53ef1929bd7a7e9bd80f716964,30.25
Mx34274cdc16df1060a2c21dd545f73e0c72ccabd2,30.21
Mx6403d5d44952fa13678500027c8d16cd6fa5d2d8,30.21
Mx3e1db6b1de353515754947e0a4ec4f4d529d512d,30.18
Mx710af38db7341eea9b5ec3ab4dd69e74c323c111,30.17
Mx72af5805413a669b1cb23e636da6a103669408db,30.15
Mxddf417c220cf656db93a6a67e0dadb9da612f505,30.12
Mx388a543729ea5d354f1e472afdd6826b771037e7,30.12
Mxdb6a71e07e43f301b0aab5ede246865562664c33,30.09
Mx1f0dab49e861ce653c40243593a23a1998f6cec9,30.07
Mx0049b467b61d1cd9985cc8205b744d44e3bb77af,30.07
Mxd526a2e57028073c094e36ea971216330d12d51a,30.02
Mx3d4621882561db7b89f59283fcffc21a10c44e30,30.00
Mx08a8ce974c7029adb10fa41fef419e1cd633b8f0,29.96
Mxd0501cede89c3a8c6b478997eed9ae2a5ec3711b,29.93
Mx89e155146fb387dae7cd89e1ce6e3cbf48138fd3,29.89
Mxdf8fbd83f70292e63526c13cbba2e3084a4c18de,29.79
Mx32f8c00e332245563c16e3dbb77e778c676d14e8,29.74
Mxa4cd5113f552adfcdd7500eb7beacc51f74074f9,29.70
Mx3f5090679d3c4a93bcb3161099dd353d1717ec00,29.69
Mx24c15d78697bf7b12d27c30582abeeff51086e71,29.67
Mx3f1a990bcf00ea0e41c3f66f0b372d02afd84281,29.67
Mx1e44bb7bc1c5e469ed1789d2dc84c25c98132e97,29.64
Mxabe1917826126a62f5f3302f2bf24e2aea7088d7,29.59
Mx383990e0407eef2465a54a052ac9f96bb59bb794,29.58
Mxd1e998f1c81d436ddb555e1094126120e1bfe9a7,29.57
Mxfe509b002b76bff9009b83aefc74aca7742c5185,29.56
Mxb588c15bae2de804086478a54332ae27889c49e2,29.52
Mxe9eee0816ada8ffeba8e5ad2dd4d8b382253330f,29.52
Mx748b32d2545d158d60290361ecf4c2836541e743,29.50
Mxaa680146a682f701a20b4b55be71fd82d2c08f5f,29.44
Mxe6f6a1f87fe202a3f4d9083f6d43046824ab765d,29.41
Mx03996ae7cbb63a09767a7c9e739e6271e56a9b96,29.40
Mxdd0a7377306976cca7884a2c68f21e560efe8126,29.39
Mx30fd14da0576ac2a104069db984f86acf8c8fa0a,29.38
Mx0f58633a88d7bada1054b0c2698211b74ca44556,29.38
Mxffd1e97792efb90ac433cd5ea009679ad5030b0f,29.35
Mx076d11e9294a95662e875a401001329918098c09,29.34
Mxc86aa9f9ab98a2b766386ee047a434604ef949d3,29.31
Mx003c2523673f6e7792ed4a19734b4c552a1c3939,29.30
Mxf5bd26819f14b44c1952a76903193e638c2dacd6,29.28
Mxb18b499bc994cbfc2e71df1120afc0f700af8c9e,29.27
Mx432a55058605b5190add57f1e46cea5a2192741e,29.21
Mx09ee7d5362641b14ca1fd517ed7f56271031471c,29.12
Mx8546f047947fa126f49d005adee1c5809ec60270,29.08
Mx24cd43f598a2d661af053664a155fed095f70c09,29.05
Mxae29a48195209b05c62808e9f529ef399ac68f53,29.04
Mxc8187bdf4d6923e8ca3cda51b1d133ca91af9c3f,29.02
Mxe51bd7dd109f60ea785b475896329d76edf3cd86,28.98
Mx9eab63060a41fbc8ef4d790c3c95a0cf6fa2bd4c,28.97
Mx2e089e38cc3f30fcfeaae311b02c99a4ae09b1f7,28.95
Mx763a2b66df6ed1d44d67558627f916be0514798c,28.94
Mx33e13883858badab62d356d836e9643a6c0ad4f1,28.92
Mxd37598e72d0e21a5921e480f4bf761c545b34a08,28.86
Mxc57f77767f20954b306c6e098d1a06fe893f65ce,28.83
Mx64a36f411eae7f727d3b1f076cc9f067e677b465,28.83
Mx7b440173fd995961a664f83a215d27d2c395236f,28.82
Mxc874fb8b836dd4303142639d40177c01fbd7b217,28.81
