Address,Amount
0x1ca7d10317992fdd164f1b416ae45240bad6acaf,7.68
0xe4b320c7e58b01e073cb6930c1e13b73c8288888,7.66
0xe93012172f01596b7cbd662eb646e76f7da375b4,7.64
0x13e97d805cf2599a7a43c21e6c61a00a4a8640ed,7.63
0x6f611607e5e445d2ad7083bb0dbb8e2b292f2670,7.62
0x129ce6c0cf8ce17d432fdb2c71b722a4ea790927,7.62
0xb3ffc1e007a18d119206b440e1233d0094a064f8,7.61
0x0dc72e157470c6a7a088ce1b6df6cc3d0dfd1e4b,7.56
0xd1641b4462099916b8c581f94902c0f21d59365c,7.56
0x830d06f6956e179871101fe786af27c36e52250a,7.55
0xa4ca13d5831e095aaedc08f172977805e215d34c,7.54
0xf6905e608893d71a194a86a9c625ddf325fcac88,7.54
0x6236fef0a3bd38bc55f1d8ec95bf9e9755e0932c,7.53
0x768d96535e16a9ee087e36e90c899fc83ef50b66,7.51
0x3c2e19acf5bab7ca39382cb73cf7fb544ac67236,7.50
0xf2ea619216fdbefb3b048638d1252055935ec751,7.50
0x9ceee3a76f7da15a228a25f8d847c27b1392d543,7.50
0xcda16ce7e955003dada7fb38246c55160a5dc343,7.50
0xcd7f387fb85d95d355cb285de910e8ae46a62cf4,7.48
0x105a428b0ba7cb3d38913f5c82e94b094f388645,7.48
0x86e97d49fc1460d0a82a8fd603f80aa7c90c9683,7.47
0x49bd8c5c335051defb236eb4ea1baef98749e0db,7.47
0x53646cd7a91c58eb1a4cddc9c97223f503470125,7.47
0xd5dd6f6d0992361163a6415983a13d01b17498e2,7.47
0x8ea8021a4cdb61ec6965e565684d2ee012279cca,7.47
0x607fd373b017cdca7faad9f0ed07ccdba1532bbb,7.47
0x8bb20638dc22f2ea67bd09fc76166d7f5b416b19,7.46
0x70decb2d45d87bd5cdf502a81af00cd1af0860fe,7.45
0x9ba8a3d03176d13b7f4ec4bebe2b9da504004508,7.45
0x0ffebcbd2945359a5c6b7875854353270d327bf7,7.44
0xd7e72e4978e4eae73fc9067bb784e210ae1b47a5,7.44
0xb66a3712c8cc9d2512001a58163ef188d8b963fa,7.44
0xc3b2402673243a2d91be205f628d6b92ed9fdaac,7.43
0xbf7f7d27202fb8fc4036d0ebbffd543035fb278e,7.43
0xc0ca423dd70f9b277913a6893ef98db93294dd3a,7.42
0x1fe914340156ab5c5026c7ca28fd067315205ebd,7.39
0x41f93b51f87b1c4b4d4230b5f2d3dd1188d3fa5e,7.38
0x695a6a4c8641928554b7c98ed729c9cf7d98679b,7.37
0xdb1e83426e142f883f1f50d6c8fe829da7eae400,7.37
0xf976a8884fa83dc21bad0c9a17e1ff49d5667b3f,7.36
0x8a6dc42014ca2e2cf416e63f7d2aec4d6f0c182b,7.36
0x4083e12b6aab4e1cbd8c52ecf3432b1ed284b263,7.35
0x96dc954ee71aec11f95bfb22dd99557ee90f898d,7.35
0x6a5e3a666b763d675542be737690a3cb2e609818,7.34
0xc5a390b44d1ed928225de4d2af6de729d30e55a7,7.34
0xf0f5751309434a3ead55407f32e890b6ee8bdde4,7.34
0x974b5911534db8aa3124a70edcb174e26e80c5e1,7.34
0x3a6a726bff0bb7bd3d55f4cc262f3ebb4acfddbd,7.34
0xa13539f1c26176ad5f167fadee132803ffab7d30,7.34
0xac5f042ba767dc38f38101aec69cebb4fdee5e73,7.33
0xf7580802704f94311982a8ba2d60ec63f43825bb,7.32
0x664da7f945288debe0c66ee13e10065b69bab6df,7.29
0xec8f964e6c2fddfdc9df2cb0521a759d838461cf,7.29
0x160364eccc39d866a51883c262a623d5e000f311,7.25
0x8a186e966b24bca7da9054379642b47e1cda4771,7.25
0x37435f0941893e6be9fe8ca2fcf2fc9ff0ff57e3,7.24
0x81b9817ed02eacf0f624cfb5228436740ccffc50,7.24
0x1a14c7545f5b8399a2feb27e4ce90f09f7cc8c8b,7.24
0x1e74073b4db02cded969e573e67871c88b53c80e,7.23
0x13fd7fa0f1889f3c5cfb5b55b39a31521f2723d2,7.23
0x612143d1c8462a1586096b8ecc693d69b1dce8ee,7.23
0x700bb9419160da756bd47810cf3401e82f72f965,7.22
0xc63925992109922c5f5dd5b47aadfb76ebfb6c2b,7.22
0x4ddbd7a3b1778f3dfe17add96f4492347e7ee11b,7.19
0x627319df0a1c2b343b64f93f7a245e5aa8bdfdb6,7.19
0x46e7ef8685fc751bb468414e07200d1e5b17023e,7.19
0xd6f61d2f61679a73d63ea107ffcd3d12d84ca2de,7.16
0x4434210a680933419d7cff08c766cfc6bc5124e1,7.16
0x56f82305de6a92b66f025fa7f2af682f86d338c9,7.16
0x72ce868f3bed626c9e6768d0d8a7b7ab0a589913,7.15
0xd92fd521758539dfed7c8e55afdf691d39b7b0c1,7.13
0x693e21f679267b5ba35d66d6ec2035a5e4fc2286,7.13
0xbcecdd7c116492ea800e03d085b7b4f01d31df7f,7.12
0xe0804df41835feb7717cb9dff23b5d533b065758,7.11
0x3e6852898c28ea891a220e2492d500f8bd5f1a35,7.11
0xd10fe1e9a52f1473562d4e223c763f7607d94594,7.10
0x3b6253e54e7b629e1064bcc75ac3bf6bd6a21f6f,7.09
0x9e85380641b9a860ec942cc8323db6ddef2f8e76,7.08
0x823f6ca907b2ff84f70d55b80b9924a05846beaf,7.08
0x48cd932c14d6800b2837dd4f9b41583de869ccab,7.07
0xbbec367f38ff4370a2d63a9713b7808ec21c3ed6,7.05
0x393c23690227d6597e206399aaefa8b9ec13a7cb,7.05
0x95d7587eab543650087cd2036faa3a5d28ec9d97,7.04
0x7898dafddf94ea0695c3202b0dd034ddd6e9fd1f,7.04
0x6a7a5940760de4cb4164b4d08ddbd671a9520960,7.03
0xffda8485819750b035c4ce4bc508486632ba7493,7.01
0xed78af8690790850cd78344834b47e245cb0b5db,7.01
0x63f10de39bbeafacb62e6054bf641a218522e20d,7.01
0x2b8bb1513a0642dad60491d9bd33c7e857a6d0c4,6.98
0xf8af68650060ef92f72113f62d3c2485966c2b82,6.98
0xae30cc352f89c621768dbfb4108244224107fef7,6.98
0x20246f74278933513fdd23c46a6582c5cf4c4efe,6.98
0xaac41fb272cb7c7106a95b494bcf9adc2ba21b5b,6.98
0x42d0c5926b6f1c2428cacae214b2647edca2c4cd,6.97
0xe55de815226240b6b871d856e706f066f55f5dfa,6.96
0xaab563adb9d7b60713e334913e82164c9037ad06,6.96
0xaae6ae288c440cbc70214ddc23888a7b7260b608,6.95
0xb455e366fd0b5be5708753592c554e4e783263a4,6.94
0x45f6761e0563646f750fc9f1fa40d783b1ae8973,6.94
0x8750a8fd34e6826c9b2a90cdeaaf2bb6c001963c,6.93
0xc45150eb7a30bfece5c69d7af16153fd8c0814e4,6.91
0x81b0e6956ef9fbc38ed46f30725f6678a7a35d58,6.90
0x3940f85103680bb4c5c0ed6333cae09ee9c302e6,6.90
0x43b38791601650f96266492bc5042a43defab567,6.89
0x655d632b336684028c33589350b5603c501ab02b,6.89
0xd60f8f38d5a99454e94265bbc7e3378714720d32,6.86
0xe0bafc04b1497ec0a0cf6c4abf85a3d2824bc0b3,6.86
0x2c3f7037307b6abddabc79b44d9fee208b57423c,6.85
0x9b6d071833c34a78f253100a46a9d38fc0cfdc3b,6.83
0xde9fe772d3fdef432cb9c6165f21113e2f380f15,6.82
0xca31d090a92958f639f51d6d5b333a5050c7a373,6.81
0x8e8db54cd4b12a95c6fee9b3f443d0c5652764e0,6.81
0xa825aef79057e2aead90f210f7c55a08b1e52ab8,6.81
0xde995d88a35459fa1f1b725ecfdcbfc5ebb1a74c,6.81
0x5aedcc29dc3076377971b43d7a8bfe85bf1af38c,6.80
0x598d5579fd59cba0f60dd139b93a0927461311ae,6.76
0xcdece39ea93978e2137d3a51dafced5c3352676d,6.75
0x6da3b7c3f49dd577085d6144500a2287bdf714e8,6.73
0x75ada9eb07a7f643fa8b75f4a53fd78a9694d50f,6.72
0x36e71c9781d5acb337ea6b57ccf56a8c9a3e0b09,6.71
0xacb1d87e19f786aaf8c41f977bf9bf5e7d23758a,6.71
0x680b87cc9b90fb618583bf50686608cff83dcb2e,6.71
0xa8b8992366c8d9bc9c329163c1a12714dac0ffee,6.71
0xd1e793897747709e8f2f9314dd30955961a7ecb8,6.71
0x8cb3b616b4a40bb06324a05db7a0c8411b7daa64,6.69
0x7a98140d4c46663cada5898c991ff3d8bf4f06b2,6.68
0xda0b82ec7c048e628ec6f08a3905805748e5a2b7,6.67
0x35cffb84b706d96d1f8ba486cb50c4fe0ae7b787,6.65
0x6d040dcedae43b50ef7bd41e72e7fcc27d9ccc3d,6.63
0x3f3566e01a410a47337aea4f58f4512be1b1e9ee,6.62
0x738d0d2c638b13014b199da1e35ec1126ee8186b,6.62
0xf84ee39acfe67ce431a3f195ee9d5d8fb71d3bf0,6.61
0x81b08dc13ceed6a2dd8e02e6e8547048493cea31,6.60
0xb82bb23f2592f7b43b7a0bf6c8a38a120601ada4,6.59
0x39ad2514d398f0b2adc1539ad83cffb82cff94c9,6.57
0x5af8cc2f004aaeeba6b29bcf1a0f4b8d0dbc9ffe,6.56
0xdf97790dd25ffb3c8b6a6689a8c0d72b5a8dcc9d,6.54
0xc693f6c7468ded06d7d9b21ce714801468087159,6.53
0x111aab4502d6327e7011375ebec168a4444bc2f6,6.52
0x4dc28f706bf502362ae81f42c6b88781e59dc554,6.52
0x669f5bca529d37ca6e5fca1d333cc27508115631,6.52
0x6e80550d83e136a31158949ebbba912b52fd389f,6.51
0x4aa0879ca0e09a55e467af53c920a10ba3f7cbb0,6.51
0x8ea3b4748d22c4f4a2a76dbdfaeb217522641fae,6.51
0x45eb5621efc7cbb74b5e03215b36023a5c70ff28,6.50
0x74d1499cfef412d13e6a65e542a7b5cc0510182b,6.50
0x33959b8d4c3cd143f4817a8a969f5a061dc899e1,6.50
0x35152806e390454e04840257c37b0f79595e1c2a,6.49
0x8b0d17cf18cd000011d09be322303b6466b0e1a8,6.49
0xea74ebde71d9713b38c92109014098c829d277bd,6.47
0xeef7c3ffcc5a1cee2f9e57fede71c028127a6bdb,6.47
0x3089aeae3400e12f478552c50254a53e4c0b232a,6.46
0xd5c20f48dae4cf305f73b834d7db7802a9cb8937,6.45
0x460928c815a6f7989d0c6f0bc4eac6cd3cdd24bb,6.44
0xbdf980e4c7587925f5fcdee569e5f8dd33f0e00a,6.42
0xe9fc4ce9a06224097b8c6db1caa59ec96f1aacb7,6.42
0x15fe722ef8e60c092aefe6bd306711b4c091d12b,6.41
0xc9a5b4e0102f27a2e68cdd84cffc78bd728ffd24,6.40
0x86d7122f64d26241f5f5b2fcfab851384fa1a51c,6.37
0x1b07ff7ff6a4fae5466704fee4f7101e67044ae0,6.37
0xb53f81b7b0b952221769d53ef74da2cb70764e19,6.35
0x7e84cbd1be704d784d3deb1bb3f6841d1b8474c5,6.35
0xf0c30b7c82dae415e42cff5d9cf78709cdbb4132,6.35
0x6e651982aa319e980c52b88fc897bb1da7936df2,6.34
0x89511ca46d0c8f99f27df7afbe48b2360a12a756,6.32
0x9583d37408ae14e968cb9c70b75e888d8693208f,6.31
0xbedbbcc88228ebd86273bb4a41e444535a58a312,6.31
0x9aaba482a7c674a02639aaa01418d5122ce391f9,6.31
0xa377621066ee741799e159c01c652acd7f483ac0,6.30
0xff86e00518f7c5ee39bf86c35c5585ab571aeeee,6.30
0xe9f4431e59f21feac2615af4458f882a6a707efb,6.30
0xe6bcf21fd5561f18cfb445c0b82ec5f1e7fe1cf9,6.29
0x91872b696abff6c32497cf4019ff024862885a5c,6.29
0xb5a4e9cc0ff5a035459b63e9cd97914a9ea9ac89,6.28
0x2573c916f7b7c6f93d0dd891fda2770c4c43d697,6.28
0xefbe3d8f0ab44ee62f646ac258a26aedc84a9287,6.28
0x3985797d3b96e06b35cb313b19e7bf87c22af9fe,6.28
0x190ac8666dfd9dfd02927b83c68f7715400616dc,6.27
0x284785ecd25abf5751321d9a99a7fb41a26bf638,6.27
0x31b29209920873e6ae3ea27ea40112f2e3183be6,6.27
0x3122ab74f43293c056fa8a6ad34b5402caec889d,6.26
0xc128ec9acd82a2a92f483426d06db9de80ee82fa,6.26
0xa989cc18f8e0bebb17ce6b953546300b093fb9a2,6.26
0xfd6f197109c46c9636a6eff3252c160f23af86f7,6.26
0x7810e376ae683e76f586b37bceb85045fee5d4b1,6.26
0x1f41ecb7e7644cde793926696a2966ce1b4ed814,6.26
0x1ef970a5b994a0cf6eb35714deffa3271f2c4938,6.25
0x547fed40deeb9006f6fdad4623df7bac195501ec,6.22
0xb9f55391782ae17182c6366075bd677d59f6a24d,6.20
0xfc83a2778d432695aba71697bcd823d9ab3dac9d,6.20
0x1b1656244b5be01ae24d1d5745bcd7071daa1616,6.19
0x8c7237b841e746ef3392a3dfc50ead4b63ac0a39,6.18
0xbc099537c51b31cb57f0e951ceb7b8384d16d831,6.17
0x12f1d56d7634f07ca416a5fb7b8b933111cd8bf4,6.17
0x49357bdeac3f9659ca54a1a83104dcb2d45d811c,6.16
0x0023bccaf2160c1954babbfe24fa347c7276f511,6.16
0x9b5377bea43a75e183b56acbf319a55710871f91,6.16
0x0eef871226b43d7520581567f5e5e4182389faa3,6.16
0x4d19e808359d5f63faa573c5840895673aaa6a9c,6.15
0x4af2d73f667f40a9668f7f924cb22b196e9b1382,6.14
0xa50cee9ee1c5725e98165282164fd6cd361b5569,6.13
0xdebec51f53054f6f4c416c5a1f78fb47c00f57aa,6.10
0x9d57512192f7cde1cbc5282805efba7ba05b30f6,6.10
0x7d3a7d965bf8ee95ff7999c8c2af7683cba39be1,6.10
0x055b4e5ebcf7cc25ea92b3aed5839c4f3ff83e84,6.10
0xda4f5ae962e5d8ba571aad1688a907371f4a8edd,6.09
0xfff3a7085e20891f546280193b50889233873742,6.09
0x8059198fdd5110b167f9174d8a4fcf5636932aed,6.08
0x1a819fed9ef3c144d068e30a0c582fb0e636525f,6.07
0xb3b646121cbc5b52fe0fa4274cdaed199302b773,6.06
0x130be0f096f5aa14db431475dd6dbdf3bf9645b8,6.06
0xf70f05ef0232701b68219360dcf9d9d22f60cd21,6.06
0xbbde86926fa1cf6d4c9aa5f35532477abc3cfb1a,6.04
0x3fe73be66bba900bea33e282030c6703e1f7fbef,6.04
0x513a6a55bbb6c2b147903d3d39d825119b4397fc,6.04
0x4b518b940c4142932f48c49a5a68dd93444978fd,6.04
0xee4eca52d7fc221e1f8e85f3dbcb069d336112e1,6.04
0xa0dab5810bf5f667c7fa5ed1433006fba87fbe32,6.04
0x19c102c49ea8c4c49377ee3786c400589a374b49,6.04
0xae7073f44dc5d6e2c321217ae69b4314a4e9b7e3,6.03
0x8b9bfa2b48bba67b5e4941604a703686d176fae9,6.02
0xa1eddc740bddfc9f6bd6885e454e76640fefdbf1,5.99
0x039569fdddc1148a83eb251ce731c40c26eb305d,5.98
0x56cfcee07135b87564ed5cea357ad0eef79d5529,5.97
0x2ddb9cbba82e38b6fc20b68435e1334f8f601dd1,5.97
0x4ea168f0174084c7f537932b46e315f5f5ccfff5,5.97
0x06acaf371bf50fd4cf82c2952bf8f5dbb131a449,5.95
0xddda6b8046821402c22309054b539e78abebc9aa,5.93
0x25152a642cddf8cf4aa198abbb55c54c760ae84e,5.93
0x3ae4b905d47824fc80ce6ce96d23c3e431613417,5.92
0xe6b7bc2cd712b8546ab31a43e2315a6c1360fa33,5.92
0xc373054d31105989d45d466fce5ef401ac8867cf,5.89
0x9009043fcee3e28ea66a5829c86819f0289cacc2,5.89
0xc6f4c45791ef1154be8a551a16ce5c80d6733cd0,5.89
0x36f2b9a8518507a7caf65198438406299cc8feff,5.88
0xae0095ac939f285e7dad2d588d5709ef2c501b49,5.88
0x6c4e5afade3823fa950b460bd2df0b7459e3bac2,5.87
0x8504b25a26939f48a3f8877ff1646b9b5d33129c,5.86
0x4f6f17c8cf01d1c0adb2e36cbc0c94a8ed447b38,5.86
0x5a277e059e0d18992007f2a32f0cfcecd06ad42f,5.85
0x4a7853f6adaf605afefcc4047b6223da3161cd0d,5.84
0xfc78f1a68082558fbcbff68f6824d16eab70fb79,5.83
0xca2f3da21fbbd20de496b4b18c0b051d64c027e8,5.83
0x6f6afa1bd68b952066d3f00f047cd1ee80ed0898,5.83
0x8f4358d7dd02390c839dd4a910a53dcd37b308d8,5.82
0xde70dec0c7e27c6f69c5dbf8632560e8b155864b,5.81
0xe9108c6d0e82b52998869b3e7099d7ccc5a0ffff,5.81
0xadd45357bc0e00dcf74d66d7f0d5976f3b2c2022,5.81
0x78469e0cf2ac0eb9f4b84b7d27ee8866de402e3e,5.81
0x205fe03247bff7c9a35494e0a97c2df522f07027,5.81
0x4232573c9db14b60e4660fb3f9407e8556cf8b94,5.81
0xd10268ca2db17215f4248f90d6fc3ad234fb3aa3,5.80
0x1a483ce63ec13b4670bcb5438276d5367541c6b0,5.80
0x927721607ab3334e6403a53a24e8f23a1cffe62b,5.80
0x60d99e65a44596807d0ce8063ccd985d853b58cd,5.80
0xc7c5420736d8f531ae73ee3aa0c77000225b98e1,5.77
0x4b507b5c3e2dfad886b1480b07005b20cee13643,5.77
0x71f5dc37352ded9bade36cc66513dd7a7830b8c4,5.76
0x1ae320beb5db1c02adbaf8c51ca313e6706360fc,5.76
0x20a6311f9bafba53e4240c07df841a10f7092282,5.76
0x1c44fa361cd44c65ab8c2d888dc1e69db901df1a,5.75
0xda1354c132ae5c4f0c4f8443b43f837b70e4ff32,5.75
0xda4df8d48b5ee591ffb6ea88f99360d71eb5992f,5.74
0x988b8c92595b42876ca944db4b483a67bc3f90d6,5.73
0x6610c89ff660d446842964a60b002c0753f41bbb,5.73
0xeee707407e2a98561f001c94a5d7214c9cb7dd06,5.73
0x0d2ba499c8850042878ea50ece7076de8a488348,5.72
0xcf3364c4d7e4b6824723ab2a912555a02ef961ba,5.72
0x3b991de60ccd400c24e14bc73be8c5d9ffcb2a58,5.72
0x3803113f21b438a27cbae8f77429e64118a77fef,5.70
0xe2a83f0d27abee47e900cd3f318f717469a13cef,5.70
0xaba2084d16e333a9fa3a071210db86ffcc0f02f3,5.70
0x3546822d6af809f4cf73645aecc028375f777f36,5.70
0xdd39119d3176d1c90de13bc39e0cd253d50d9bcd,5.69
0xb3a74a08d2835c24545b8c8b7d9efe22b81e0811,5.68
0x27df20e1aa2cebeb7c95b095e3adf4d515d96880,5.68
0xe02fd8f4f8758effdbf7828c903f358c1289a8c3,5.67
0xf04a6c9f5a039d94f9065aeb39c8d7fa3481a013,5.66
0x2958c39ea42b2868218f6058794a772178bfa88b,5.64
0xd2a3d194b1984bc8578e96e04825d1c5393c3219,5.64
0x83268b7b0b58da0d78e8da77c2c6c4ad8b906da3,5.64
0x4f8191bc3cdb2dfe2399f96c0cbbaae01e339b33,5.63
0x21dfc9f5bb83fed5c4d799f463b56081804d95c3,5.63
0x7e04c8bc366dc32683f2f35d19ebae4d50f4b505,5.62
0xdad2fd1e19a401ff04f8f787f000e0d6d2598455,5.62
0x0a36bb7a4ceb803440abcaec27b2e6d9f68422c5,5.62
0x7a4141ba60bfe1c9fec69f2539f37b5c2a119eab,5.61
0x84fd22f7159497bbca540518a089e50d30772750,5.61
0xba2bb316271d6d39e9ab480aff0a012585193da1,5.61
0xbc44362bdb01fc7d7940a63a7bd209557f0d1a36,5.60
0x2c27ce623a11f39433fdb03f0f2361ead4ce4036,5.60
0x1823ce7bd45bf8ccdbc1b9ff0c05b343ea8260d7,5.60
0x183c39990c3cf13cf16f89bd5672f2a04f8b4de4,5.59
0x514296e3ccb00fd2b9ffc603aee442e870b21efc,5.59
0xe35d4454308a0a016b8503bea616c4bec8a5a5c4,5.59
0xb7e73c18f352a0c13bb40b2b48fd17715e375f3e,5.59
0x8afe240ae034c757a05049ce87c1d845e8792e0c,5.59
0xaf106e8ae05ecfbeabf1c25391e47416fc7a2c17,5.59
0x1dd05fdd31d990cfbe7c64b4b12442a744ad5cea,5.57
0x9cb4a342d883d3c293314f917e94330b50b1046c,5.57
0x73221fc68c82405ff763f27e8f8a5a0cd4550536,5.57
0xd3a3ccc707eb7d9d0d6c4822636ba4ea10ec28f9,5.57
0xda80222a789410350e915509c6232a98d958345f,5.57
0x84bef90cfda16a45d7a357e5c6e4833d99cfc741,5.56
0x43a4f55dc0738b4b74939eb911f4724a5d2cfd00,5.56
0x76352cab011fa989a017cdfa60ab2e85ff588a2b,5.55
0xb94eead30ed24911e447bcb7ad6e866d862686dc,5.55
0x1459138e7b66257b76eeefcf30e5382220938383,5.54
0x628265d5c77693fd594f15647a9748c1fd8c965e,5.54
0x505527c713b10964c1efd3f66ff706b57a45a28a,5.54
0x15479eed8dd045ce16268625c25aed7c2737eba0,5.53
0x30142b0f821c246a2fc66ff434f272a31726de49,5.53
0xdb134f30f6db9bc8997fde699e61e2a2776b42bb,5.52
0x3a1ea6fd0f00b766dafecf6c8a36fb7d40221f76,5.52
0xbf0a853e70874185629bd157a9c3d48343f05969,5.52
0x178b220c371c3f287a714ccc03cef5e40dd4d697,5.51
0xf1b94fea8d472de2899e863ed2f0472b631d68cd,5.50
0x69f6823a584c99ccdcc75b784d0f89e83b1f071f,5.49
0xaedeb96a7243e590cb5effab00d272037a99999b,5.49
0xa6861962908da0dbff442c8506bb64963511c1b4,5.48
0x985ad9ea092ae81fae2bfa4118edc1b54083caa6,5.46
0x62bb499494cd0be7382e2466ba78536d0279936d,5.46
0x05603412caf4d986b685fb58a23ad3249769726a,5.45
0x136fa6634fd4631d05b8ae2a1f08d78d3a65a339,5.44
0xcebb3dabc6f8d94955db0792875c7ddd98d53df3,5.43
0xc0a9dbd68c3b44cd8b980ab442c411934e83990d,5.43
0xa12d6607096e9f3ae39b5b42d347603f3b71de96,5.42
0x20fc40b89bf9ba1c274c69d72cb01ae136873e8f,5.40
0xf3ae262a23c30f6aa3be1ddab2a10dfb5e251c15,5.40
0xc10195299fb67e0b5f48008e1eac0166e1c0ff92,5.40
0x215608c165f4fbde43f98322bc56d5e1c6738c8c,5.40
0x2fcf50cb5bfc8a167463fe9310fc34a2d7828b6b,5.39
0x1a5518145ee60aaaf82738f041492fbcea9acd19,5.39
0x74455d522d35471746ff7956853da5b4af05794e,5.39
0x4a4ef28854f1e4110ac404fec66dea07cf6822b7,5.39
0x885535b6cdada5598f927c60c5216c6a25db36b4,5.39
0xcab19b61dbdca314a9b36867acb06774d89e450c,5.38
0xca8fba8548d14786b57f5fe1b8d34cef624efc60,5.37
0x8c6e0eb280942a2621bf79b58a3bdc6c7573f124,5.36
0x91c5142981497616c10a25ae1370180b6aa3db89,5.36
0x41cc243bd2c9ee09072310977d629a5c93b23ab4,5.35
0xc802ab285faebb798c98c51850ceff6b6b68ddeb,5.35
0xe650c00e603bc2a5c73ec7a1a42a21f932a6c9ad,5.34
0x5ad4e83e782daf7cf8c6845ea20dedc46e7aa938,5.34
0xd42bdc02dcfb680b154292445990dfdc3c3b2cbe,5.33
0x7fcd4dc075ce070b03cad9938f2bcc2f89967a60,5.33
0x6d9f081fe35c47d57b80332a2d2dfa50d1434917,5.33
0x59ff09d3cabffd339d695dd18fcf4abfb31b5747,5.31
0x87ae48670c9d84f2a7baf02d534285a05e525888,5.31
0x00f8939b9214b05e850646cea13d88ea1bf1fcb3,5.30
0xade964e30ae0f0a3faafc1f561cd49ee249081df,5.30
0x82e383f415ff2d75d594a7c824eefdfce8a750c3,5.29
0xf1c27d363d47b397d1fb6c1b64a856c09778b5a6,5.29
0x9860283e392b476b6cb68966ab1f14be54ebd0bd,5.28
0xfaa53923b71a0cc65a861ef8e5380831dbc25018,5.27
0xef9e67941d13b59b54811ceeab5c0cc9777fdafd,5.27
0x392eccb58886647151ded26fb676c2510ee29957,5.26
0x9c9ca6ba803c4a4415c3a1f2c0fbf9ce0fa31735,5.26
0xb92a5b00e29709a7848ea147e150d49d99d2f197,5.26
0x6a6f2a3fb888550d522a48f915a5185ca1de9e5c,5.25
0xd2d2499ca61848a52a928781d05cf6f2611e12e7,5.25
0x4c78ade17c9522a2e429d17e11dae0de616a2fc8,5.24
0x672f023f879abb51de3f6608252c490a616b02e9,5.24
0x7377861b6839887697df2e3349af3ae9915c662f,5.24
0xebf6fd1d5b8d13d3c2c40576cfa14f6cadb572ee,5.24
0xe564965bbac60cd9c8c94439b24b0c624dbb33de,5.24
0x773728e223368e3693e95a9fb476fb485eb427c9,5.24
0x11a1a08ed88f96571def9a15b275a102ad0b892c,5.24
0x81729f02ae0dabf3c3f0401294ca311d20392230,5.24
0xf589900157b6258ce8c48c8965aca39045c48349,5.24
0x7a87dd2947358d02f693a856cc36fa2b9aeaac2c,5.24
0x3170cfb214bea226350d96234969097fd7de382f,5.24
0xdd6a2edaca60228fc84aeded388d5643e186deaf,5.24
0x4dd0c97aaf879048f3c737e5029b52ad96cbc920,5.23
0x9af21b8cde68353d4c7842d008dff12257d131fd,5.23
0x3be2012fa34b8d48a36f1b5e40117083c7ccafad,5.23
0x7293c662f2d2a1e4d39730de704710952a6b08b9,5.23
0xd7d7ba91206e75056f1aaf1c7513e68b6783191a,5.23
0xed5a00c3cc0050848e463d38d68c3f8c9ef345ae,5.23
0x3f38d72b06d3d63bde6e636aa5d2b4bcfccabec8,5.23
0x4f96db48dfa548f6fa0e9ac80e07bf4c74ad4ee2,5.23
0x64cd3f8f9e650604bf596b5618ab7a3e48cc8d9c,5.23
0x3535e399f78bd189e63da2b632209116b443c491,5.23
0xd6089c102accfd519c3a247fbf04f41cf4de9980,5.22
0x62bd1ccaf124a1947149f52b0df671bf76af8950,5.22
0x1239e33be4f080b84c367f5cab1a166751d5f236,5.22
0x26405f63e76e1ff504089f71bbaab4c42b0cd61d,5.22
0xab75446aec654ea9f3b128a970f43158a968c132,5.21
0x9603b330a57c8b063eab6dcb463782b7319fead2,5.20
0x497013f480e3e6f3f44e7e72ad15769836b8e777,5.20
0x5a745c5b404a3edcf1a0323320ab7e7bf8c66a09,5.20
0x6a9c70024269aaf2d1a3e30451e5209c9b3d46f2,5.18
0x29d0e1d487f14cf753a23b1f3c1059b4ac4b58e6,5.18
0xe2524abd62ac5939f9fadfd5378450f189c2f44b,5.18
0x6d4925508ec4197590770065bfa5455600aefa92,5.17
0x320d6d36973dabea34c74178a66bee33b30df56b,5.16
0xa08b1a0fb635f4750dbd0dc5d57c5f1bc44159b1,5.16
0xb617e6d9163de7bbb2b83d679bdf8a8334168884,5.16
0xab68692539c6646415bedfa89cb9dd0439dcc526,5.15
0x4fc44f6a55a22707e3c43b1fd5fe791db5b8c593,5.15
0x31c357504287027b3a0f83b7f4995992be981f66,5.15
0x0190cb23ff6d4b8a31e32e99c7d33efec512454f,5.14
0x7efcddbc4f31e3814b53c7e5b5d2a7699e686e17,5.14
0x2526747b6502bc82b079f654a1337625800986dc,5.14
0x766a9b93863caeb468bde4c7133b129bfc84fde1,5.13
0xde7a7d3ae6ddc15b3553336d0c2e4891519c7d6f,5.11
0xbd9af9f2902a48aeb4d0b0eb85f69c03e4b6e1e1,5.10
0xa9f93bc69a670c7172f626a7dbd39e0cfab865de,5.06
0x603ac304d116522272a0e78f754ec1d78b210fa4,5.05
0xe553d6bd5c6e19bbba0c3b7e10ec6042309445fc,5.04
0x7f1c898dc12d8500adbf50dff1db57ded6f95458,5.02
0x2c4c9c00415240a82f0a781c32a1b6e5c84ee423,5.02
0x899f1b815d46fe9f83c44d33a49d6b36e54e8ba0,5.02
0xcdb74653023930422b4abf5a57dabe3294a0b367,5.02
0xbd7ebe699c10b97317c6ca992cb8ff1fcce387c7,5.00
0x32ae647c74a5cc2eeded2d7ac4acab3f9c55c4a7,4.99
0xd022c52c6875f34258a938277895f8d40105077b,4.99
0x5e7e1f8d559fd6705d4354ef2865216b17cdc56a,4.99
0x5fa2b52915690a46a2cb5e716d7a0c6d445928a7,4.99
0x06d87101bf1ecdb34409b9a131061a639f06147d,4.98
